scope,left_measure,right_measure,method,observations,coefficient,interpretation
all candidates,green,national_rail_effective_minutes_mean,spearman,83,-0.171704,diagnostic only; the method was not tuned to reduce correlation
all candidates,housing_environment,buy_price,pearson,83,0.264469,diagnostic only; the method was not tuned to reduce correlation
all candidates,housing_environment,buy_price,spearman,83,0.331388,diagnostic only; the method was not tuned to reduce correlation
all candidates,housing_environment,one_bed_rent,pearson,83,0.307244,diagnostic only; the method was not tuned to reduce correlation
all candidates,housing_environment,one_bed_rent,spearman,83,0.354385,diagnostic only; the method was not tuned to reduce correlation
all candidates,housing_environment,recorded_offence_rate_mean,pearson,90,-0.201588,diagnostic only; the method was not tuned to reduce correlation
all candidates,housing_environment,recorded_offence_rate_mean,spearman,90,-0.186880,diagnostic only; the method was not tuned to reduce correlation
all candidates,housing_environment,local_transport_connectivity,pearson,90,0.034369,diagnostic only; the method was not tuned to reduce correlation
all candidates,housing_environment,local_transport_connectivity,spearman,90,-0.077170,diagnostic only; the method was not tuned to reduce correlation
all candidates,housing_environment,national_rail_effective_minutes_mean,pearson,83,-0.111415,diagnostic only; the method was not tuned to reduce correlation
all candidates,housing_environment,national_rail_effective_minutes_mean,spearman,83,-0.090092,diagnostic only; the method was not tuned to reduce correlation
England,environment_index_0_100,official_country_environment_domain_rank_percentile,pearson,75,0.670846,within-country validation only; domain definitions differ
England,environment_index_0_100,official_country_environment_domain_rank_percentile,spearman,75,0.635936,within-country validation only; domain definitions differ
Wales,environment_index_0_100,official_country_environment_domain_rank_percentile,pearson,15,0.353614,within-country validation only; domain definitions differ
Wales,environment_index_0_100,official_country_environment_domain_rank_percentile,spearman,15,0.264286,within-country validation only; domain definitions differ
