location_id,topic,status,geography,source_period,artifact_hash,reason
birmingham,residentialEnvironment,ready,E63010038,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
birmingham,crime,ready,E22000335,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
blackburn,buy,review-required,Blackburn with Darwen,,,Imported baseline value has no retained row-level raw artifact
blackburn,rent,review-required,Blackburn with Darwen,,,Imported baseline value has no retained row-level raw artifact
blackburn,market,review-required,Blackburn with Darwen,,,Imported baseline value has no retained row-level raw artifact
blackburn,localTransport,ready,E63007969,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
blackburn,nationalTransport,review-required,Blackburn with Darwen,,,Imported baseline value has no retained row-level raw artifact
blackburn,residentialEnvironment,ready,E63007969,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
blackburn,crime,ready,E22000150,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
blackpool,buy,review-required,Blackpool,,,Imported baseline value has no retained row-level raw artifact
blackpool,rent,review-required,Blackpool,,,Imported baseline value has no retained row-level raw artifact
blackpool,market,review-required,Blackpool,,,Imported baseline value has no retained row-level raw artifact
blackpool,localTransport,ready,E63007890,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
blackpool,nationalTransport,review-required,Blackpool,,,Imported baseline value has no retained row-level raw artifact
blackpool,residentialEnvironment,ready,E63007890,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
blackpool,crime,ready,E22000151,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
bolton,buy,review-required,Bolton,,,Imported baseline value has no retained row-level raw artifact
bolton,rent,review-required,Bolton,,,Imported baseline value has no retained row-level raw artifact
bolton,market,review-required,Bolton,,,Imported baseline value has no retained row-level raw artifact
bolton,localTransport,ready,E63008201,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
bolton,nationalTransport,review-required,Bolton,,,Imported baseline value has no retained row-level raw artifact
bolton,residentialEnvironment,ready,E63008201,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
bolton,crime,ready,E22000099,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
bradford,buy,review-required,Bradford,,,Imported baseline value has no retained row-level raw artifact
bradford,rent,review-required,Bradford,,,Imported baseline value has no retained row-level raw artifact
bradford,market,review-required,Bradford,,,Imported baseline value has no retained row-level raw artifact
bradford,localTransport,ready,E63007920,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
bradford,nationalTransport,review-required,Bradford,,,Imported baseline value has no retained row-level raw artifact
bradford,residentialEnvironment,ready,E63007920,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
bradford,crime,ready,E22000342,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
burnley,buy,review-required,Burnley,,,Imported baseline value has no retained row-level raw artifact
burnley,rent,review-required,Burnley,,,Imported baseline value has no retained row-level raw artifact
burnley,market,review-required,Burnley,,,Imported baseline value has no retained row-level raw artifact
burnley,localTransport,ready,E63007907,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
burnley,nationalTransport,review-required,Burnley,,,Imported baseline value has no retained row-level raw artifact
burnley,residentialEnvironment,ready,E63007907,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
burnley,crime,ready,E22000152,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
burton-on-trent,buy,review-required,East Staffordshire,,,Imported baseline value has no retained row-level raw artifact
burton-on-trent,rent,review-required,East Staffordshire,,,Imported baseline value has no retained row-level raw artifact
burton-on-trent,market,review-required,East Staffordshire,,,Imported baseline value has no retained row-level raw artifact
burton-on-trent,localTransport,ready,E63009360,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
burton-on-trent,nationalTransport,review-required,East Staffordshire,,,Imported baseline value has no retained row-level raw artifact
burton-on-trent,residentialEnvironment,ready,E63009360,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
burton-on-trent,crime,ready,E22000264,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
cardiff,buy,review-required,Cardiff,,,Imported baseline value has no retained row-level raw artifact
cardiff,rent,review-required,Cardiff,,,Imported baseline value has no retained row-level raw artifact
cardiff,market,review-required,Cardiff,,,Imported baseline value has no retained row-level raw artifact
cardiff,localTransport,ready,W45001208,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
cardiff,nationalTransport,review-required,Cardiff,,,Imported baseline value has no retained row-level raw artifact
cardiff,residentialEnvironment,ready,W45001208,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
cardiff,crime,ready,W14000015,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
chester,buy,review-required,Cheshire West and Chester,,,Imported baseline value has no retained row-level raw artifact
chester,rent,review-required,Cheshire West and Chester,,,Imported baseline value has no retained row-level raw artifact
chester,market,review-required,Cheshire West and Chester,,,Imported baseline value has no retained row-level raw artifact
chester,localTransport,ready,K08000011,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
chester,nationalTransport,review-required,Cheshire West and Chester,,,Imported baseline value has no retained row-level raw artifact
chester,residentialEnvironment,ready,K08000011,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
chester,crime,ready,E22000355,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
chesterfield,buy,review-required,Chesterfield,,,Imported baseline value has no retained row-level raw artifact
chesterfield,rent,review-required,Chesterfield,,,Imported baseline value has no retained row-level raw artifact
chesterfield,market,review-required,Chesterfield,,,Imported baseline value has no retained row-level raw artifact
chesterfield,localTransport,ready,E63008717,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
chesterfield,nationalTransport,review-required,Chesterfield,,,Imported baseline value has no retained row-level raw artifact
chesterfield,residentialEnvironment,ready,E63008717,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
chesterfield,crime,ready,E22000039,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
coventry,buy,review-required,Coventry,,,Imported baseline value has no retained row-level raw artifact
coventry,rent,review-required,Coventry,,,Imported baseline value has no retained row-level raw artifact
coventry,market,review-required,Coventry,,,Imported baseline value has no retained row-level raw artifact
coventry,localTransport,ready,E63010120,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
coventry,nationalTransport,review-required,Coventry,,,Imported baseline value has no retained row-level raw artifact
coventry,residentialEnvironment,ready,E63010120,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
coventry,crime,ready,E22000336,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
darlington,buy,review-required,Darlington,,,Imported baseline value has no retained row-level raw artifact
darlington,rent,review-required,Darlington,,,Imported baseline value has no retained row-level raw artifact
darlington,market,review-required,Darlington,,,Imported baseline value has no retained row-level raw artifact
darlington,localTransport,ready,E63007428,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
darlington,nationalTransport,review-required,Darlington,,,Imported baseline value has no retained row-level raw artifact
darlington,residentialEnvironment,ready,E63007428,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
darlington,crime,ready,E22000072,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
derby,buy,review-required,Derby,,,Imported baseline value has no retained row-level raw artifact
derby,rent,review-required,Derby,,,Imported baseline value has no retained row-level raw artifact
derby,market,review-required,Derby,,,Imported baseline value has no retained row-level raw artifact
derby,localTransport,ready,E63009183,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
derby,nationalTransport,review-required,Derby,,,Imported baseline value has no retained row-level raw artifact
derby,residentialEnvironment,ready,E63009183,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
derby,crime,ready,E22000040,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
doncaster,buy,review-required,Doncaster,,,Imported baseline value has no retained row-level raw artifact
doncaster,rent,review-required,Doncaster,,,Imported baseline value has no retained row-level raw artifact
doncaster,market,review-required,Doncaster,,,Imported baseline value has no retained row-level raw artifact
doncaster,localTransport,ready,E63008314,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
doncaster,nationalTransport,review-required,Doncaster,,,Imported baseline value has no retained row-level raw artifact
doncaster,residentialEnvironment,ready,E63008314,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
doncaster,crime,ready,E22000260,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
gateshead,buy,review-required,Gateshead,,,Imported baseline value has no retained row-level raw artifact
gateshead,rent,review-required,Gateshead,,,Imported baseline value has no retained row-level raw artifact
gateshead,market,review-required,Gateshead,,,Imported baseline value has no retained row-level raw artifact
