location_id,topic,status,geography,source_period,artifact_hash,reason
bolton,quiet,review-required,Bolton,,,Imported baseline value has no retained row-level raw artifact
bolton,condition,review-required,Bolton,,,Imported baseline value has no retained row-level raw artifact
bolton,crime,ready,E22000099,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
bradford,buy,review-required,Bradford,,,Imported baseline value has no retained row-level raw artifact
bradford,rent,review-required,Bradford,,,Imported baseline value has no retained row-level raw artifact
bradford,market,review-required,Bradford,,,Imported baseline value has no retained row-level raw artifact
bradford,localTransport,review-required,Bradford,,,Imported baseline value has no retained row-level raw artifact
bradford,nationalTransport,review-required,Bradford,,,Imported baseline value has no retained row-level raw artifact
bradford,quiet,review-required,Bradford,,,Imported baseline value has no retained row-level raw artifact
bradford,condition,review-required,Bradford,,,Imported baseline value has no retained row-level raw artifact
bradford,crime,ready,E22000342,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
burnley,buy,review-required,Burnley,,,Imported baseline value has no retained row-level raw artifact
burnley,rent,review-required,Burnley,,,Imported baseline value has no retained row-level raw artifact
burnley,market,review-required,Burnley,,,Imported baseline value has no retained row-level raw artifact
burnley,localTransport,review-required,Burnley,,,Imported baseline value has no retained row-level raw artifact
burnley,nationalTransport,review-required,Burnley,,,Imported baseline value has no retained row-level raw artifact
burnley,quiet,review-required,Burnley,,,Imported baseline value has no retained row-level raw artifact
burnley,condition,review-required,Burnley,,,Imported baseline value has no retained row-level raw artifact
burnley,crime,ready,E22000152,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
burton-on-trent,buy,review-required,East Staffordshire,,,Imported baseline value has no retained row-level raw artifact
burton-on-trent,rent,review-required,East Staffordshire,,,Imported baseline value has no retained row-level raw artifact
burton-on-trent,market,review-required,East Staffordshire,,,Imported baseline value has no retained row-level raw artifact
burton-on-trent,localTransport,review-required,East Staffordshire,,,Imported baseline value has no retained row-level raw artifact
burton-on-trent,nationalTransport,review-required,East Staffordshire,,,Imported baseline value has no retained row-level raw artifact
burton-on-trent,quiet,review-required,East Staffordshire,,,Imported baseline value has no retained row-level raw artifact
burton-on-trent,condition,review-required,East Staffordshire,,,Imported baseline value has no retained row-level raw artifact
burton-on-trent,crime,ready,E22000264,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
cardiff,buy,review-required,Cardiff,,,Imported baseline value has no retained row-level raw artifact
cardiff,rent,review-required,Cardiff,,,Imported baseline value has no retained row-level raw artifact
cardiff,market,review-required,Cardiff,,,Imported baseline value has no retained row-level raw artifact
cardiff,localTransport,review-required,Cardiff,,,Imported baseline value has no retained row-level raw artifact
cardiff,nationalTransport,review-required,Cardiff,,,Imported baseline value has no retained row-level raw artifact
cardiff,quiet,review-required,Cardiff,,,Imported baseline value has no retained row-level raw artifact
cardiff,condition,review-required,Cardiff,,,Imported baseline value has no retained row-level raw artifact
cardiff,crime,ready,W14000015,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
chester,buy,review-required,Cheshire West and Chester,,,Imported baseline value has no retained row-level raw artifact
chester,rent,review-required,Cheshire West and Chester,,,Imported baseline value has no retained row-level raw artifact
chester,market,review-required,Cheshire West and Chester,,,Imported baseline value has no retained row-level raw artifact
chester,localTransport,review-required,Cheshire West and Chester,,,Imported baseline value has no retained row-level raw artifact
chester,nationalTransport,review-required,Cheshire West and Chester,,,Imported baseline value has no retained row-level raw artifact
chester,quiet,review-required,Cheshire West and Chester,,,Imported baseline value has no retained row-level raw artifact
chester,condition,review-required,Cheshire West and Chester,,,Imported baseline value has no retained row-level raw artifact
chester,crime,ready,E22000355,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
chesterfield,buy,review-required,Chesterfield,,,Imported baseline value has no retained row-level raw artifact
chesterfield,rent,review-required,Chesterfield,,,Imported baseline value has no retained row-level raw artifact
chesterfield,market,review-required,Chesterfield,,,Imported baseline value has no retained row-level raw artifact
chesterfield,localTransport,review-required,Chesterfield,,,Imported baseline value has no retained row-level raw artifact
chesterfield,nationalTransport,review-required,Chesterfield,,,Imported baseline value has no retained row-level raw artifact
chesterfield,quiet,review-required,Chesterfield,,,Imported baseline value has no retained row-level raw artifact
chesterfield,condition,review-required,Chesterfield,,,Imported baseline value has no retained row-level raw artifact
chesterfield,crime,ready,E22000039,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
coventry,buy,review-required,Coventry,,,Imported baseline value has no retained row-level raw artifact
coventry,rent,review-required,Coventry,,,Imported baseline value has no retained row-level raw artifact
coventry,market,review-required,Coventry,,,Imported baseline value has no retained row-level raw artifact
coventry,localTransport,review-required,Coventry,,,Imported baseline value has no retained row-level raw artifact
coventry,nationalTransport,review-required,Coventry,,,Imported baseline value has no retained row-level raw artifact
coventry,quiet,review-required,Coventry,,,Imported baseline value has no retained row-level raw artifact
coventry,condition,review-required,Coventry,,,Imported baseline value has no retained row-level raw artifact
coventry,crime,ready,E22000336,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
darlington,buy,review-required,Darlington,,,Imported baseline value has no retained row-level raw artifact
darlington,rent,review-required,Darlington,,,Imported baseline value has no retained row-level raw artifact
darlington,market,review-required,Darlington,,,Imported baseline value has no retained row-level raw artifact
darlington,localTransport,review-required,Darlington,,,Imported baseline value has no retained row-level raw artifact
darlington,nationalTransport,review-required,Darlington,,,Imported baseline value has no retained row-level raw artifact
darlington,quiet,review-required,Darlington,,,Imported baseline value has no retained row-level raw artifact
darlington,condition,review-required,Darlington,,,Imported baseline value has no retained row-level raw artifact
darlington,crime,ready,E22000072,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
derby,buy,review-required,Derby,,,Imported baseline value has no retained row-level raw artifact
derby,rent,review-required,Derby,,,Imported baseline value has no retained row-level raw artifact
derby,market,review-required,Derby,,,Imported baseline value has no retained row-level raw artifact
derby,localTransport,review-required,Derby,,,Imported baseline value has no retained row-level raw artifact
derby,nationalTransport,review-required,Derby,,,Imported baseline value has no retained row-level raw artifact
derby,quiet,review-required,Derby,,,Imported baseline value has no retained row-level raw artifact
derby,condition,review-required,Derby,,,Imported baseline value has no retained row-level raw artifact
derby,crime,ready,E22000040,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
doncaster,buy,review-required,Doncaster,,,Imported baseline value has no retained row-level raw artifact
doncaster,rent,review-required,Doncaster,,,Imported baseline value has no retained row-level raw artifact
doncaster,market,review-required,Doncaster,,,Imported baseline value has no retained row-level raw artifact
doncaster,localTransport,review-required,Doncaster,,,Imported baseline value has no retained row-level raw artifact
doncaster,nationalTransport,review-required,Doncaster,,,Imported baseline value has no retained row-level raw artifact
doncaster,quiet,review-required,Doncaster,,,Imported baseline value has no retained row-level raw artifact
doncaster,condition,review-required,Doncaster,,,Imported baseline value has no retained row-level raw artifact
doncaster,crime,ready,E22000260,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
gateshead,buy,review-required,Gateshead,,,Imported baseline value has no retained row-level raw artifact
gateshead,rent,review-required,Gateshead,,,Imported baseline value has no retained row-level raw artifact
gateshead,market,review-required,Gateshead,,,Imported baseline value has no retained row-level raw artifact
gateshead,localTransport,review-required,Gateshead,,,Imported baseline value has no retained row-level raw artifact
gateshead,nationalTransport,review-required,Gateshead,,,Imported baseline value has no retained row-level raw artifact
gateshead,quiet,review-required,Gateshead,,,Imported baseline value has no retained row-level raw artifact
gateshead,condition,review-required,Gateshead,,,Imported baseline value has no retained row-level raw artifact
gateshead,crime,ready,E22000244,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
gloucester,buy,review-required,Gloucester,,,Imported baseline value has no retained row-level raw artifact
gloucester,rent,review-required,Gloucester,,,Imported baseline value has no retained row-level raw artifact
gloucester,market,review-required,Gloucester,,,Imported baseline value has no retained row-level raw artifact
gloucester,localTransport,review-required,Gloucester,,,Imported baseline value has no retained row-level raw artifact
gloucester,nationalTransport,review-required,Gloucester,,,Imported baseline value has no retained row-level raw artifact
gloucester,quiet,review-required,Gloucester,,,Imported baseline value has no retained row-level raw artifact
gloucester,condition,review-required,Gloucester,,,Imported baseline value has no retained row-level raw artifact
gloucester,crime,ready,E22000096,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
halifax,buy,review-required,Calderdale,,,Imported baseline value has no retained row-level raw artifact
halifax,rent,review-required,Calderdale,,,Imported baseline value has no retained row-level raw artifact
halifax,market,review-required,Calderdale,,,Imported baseline value has no retained row-level raw artifact
halifax,localTransport,review-required,Calderdale,,,Imported baseline value has no retained row-level raw artifact
halifax,nationalTransport,review-required,Calderdale,,,Imported baseline value has no retained row-level raw artifact
halifax,quiet,review-required,Calderdale,,,Imported baseline value has no retained row-level raw artifact
halifax,condition,review-required,Calderdale,,,Imported baseline value has no retained row-level raw artifact
halifax,crime,ready,E22000343,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
hartlepool,buy,review-required,Hartlepool,,,Imported baseline value has no retained row-level raw artifact
hartlepool,rent,review-required,Hartlepool,,,Imported baseline value has no retained row-level raw artifact
hartlepool,market,review-required,Hartlepool,,,Imported baseline value has no retained row-level raw artifact
hartlepool,localTransport,review-required,Hartlepool,,,Imported baseline value has no retained row-level raw artifact
hartlepool,nationalTransport,review-required,Hartlepool,,,Imported baseline value has no retained row-level raw artifact
hartlepool,quiet,review-required,Hartlepool,,,Imported baseline value has no retained row-level raw artifact
hartlepool,condition,review-required,Hartlepool,,,Imported baseline value has no retained row-level raw artifact
hartlepool,crime,ready,E22000027,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
huddersfield,buy,review-required,Kirklees,,,Imported baseline value has no retained row-level raw artifact
huddersfield,rent,review-required,Kirklees,,,Imported baseline value has no retained row-level raw artifact
huddersfield,market,review-required,Kirklees,,,Imported baseline value has no retained row-level raw artifact
huddersfield,localTransport,review-required,Kirklees,,,Imported baseline value has no retained row-level raw artifact
huddersfield,nationalTransport,review-required,Kirklees,,,Imported baseline value has no retained row-level raw artifact
huddersfield,quiet,review-required,Kirklees,,,Imported baseline value has no retained row-level raw artifact
huddersfield,condition,review-required,Kirklees,,,Imported baseline value has no retained row-level raw artifact
huddersfield,crime,ready,E22000344,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
hull-kingston-upon-hull,buy,review-required,"Kingston upon Hull, City of",,,Imported baseline value has no retained row-level raw artifact
hull-kingston-upon-hull,rent,review-required,"Kingston upon Hull, City of",,,Imported baseline value has no retained row-level raw artifact
hull-kingston-upon-hull,market,review-required,"Kingston upon Hull, City of",,,Imported baseline value has no retained row-level raw artifact
hull-kingston-upon-hull,localTransport,review-required,"Kingston upon Hull, City of",,,Imported baseline value has no retained row-level raw artifact
hull-kingston-upon-hull,nationalTransport,review-required,"Kingston upon Hull, City of",,,Imported baseline value has no retained row-level raw artifact
hull-kingston-upon-hull,quiet,review-required,"Kingston upon Hull, City of",,,Imported baseline value has no retained row-level raw artifact
hull-kingston-upon-hull,condition,review-required,"Kingston upon Hull, City of",,,Imported baseline value has no retained row-level raw artifact
hull-kingston-upon-hull,crime,ready,E22000134,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
ipswich,buy,review-required,Ipswich,,,Imported baseline value has no retained row-level raw artifact
ipswich,rent,review-required,Ipswich,,,Imported baseline value has no retained row-level raw artifact
ipswich,market,review-required,Ipswich,,,Imported baseline value has no retained row-level raw artifact
ipswich,localTransport,review-required,Ipswich,,,Imported baseline value has no retained row-level raw artifact
ipswich,nationalTransport,review-required,Ipswich,,,Imported baseline value has no retained row-level raw artifact
ipswich,quiet,review-required,Ipswich,,,Imported baseline value has no retained row-level raw artifact
ipswich,condition,review-required,Ipswich,,,Imported baseline value has no retained row-level raw artifact
ipswich,crime,ready,E22000273,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
kettering,buy,review-required,North Northamptonshire,,,Imported baseline value has no retained row-level raw artifact
kettering,rent,review-required,North Northamptonshire,,,Imported baseline value has no retained row-level raw artifact
kettering,market,review-required,North Northamptonshire,,,Imported baseline value has no retained row-level raw artifact
kettering,localTransport,review-required,North Northamptonshire,,,Imported baseline value has no retained row-level raw artifact
kettering,nationalTransport,review-required,North Northamptonshire,,,Imported baseline value has no retained row-level raw artifact
kettering,quiet,review-required,North Northamptonshire,,,Imported baseline value has no retained row-level raw artifact
kettering,condition,review-required,North Northamptonshire,,,Imported baseline value has no retained row-level raw artifact
kettering,crime,ready,E22000236,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
lancaster,buy,review-required,Lancaster,,,Imported baseline value has no retained row-level raw artifact
lancaster,rent,review-required,Lancaster,,,Imported baseline value has no retained row-level raw artifact
lancaster,market,review-required,Lancaster,,,Imported baseline value has no retained row-level raw artifact
lancaster,localTransport,review-required,Lancaster,,,Imported baseline value has no retained row-level raw artifact
lancaster,nationalTransport,review-required,Lancaster,,,Imported baseline value has no retained row-level raw artifact
lancaster,quiet,review-required,Lancaster,,,Imported baseline value has no retained row-level raw artifact
lancaster,condition,review-required,Lancaster,,,Imported baseline value has no retained row-level raw artifact
lancaster,crime,ready,E22000156,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
leeds,buy,review-required,Leeds,,,Imported baseline value has no retained row-level raw artifact
leeds,rent,review-required,Leeds,,,Imported baseline value has no retained row-level raw artifact
leeds,market,review-required,Leeds,,,Imported baseline value has no retained row-level raw artifact
leeds,localTransport,review-required,Leeds,,,Imported baseline value has no retained row-level raw artifact
leeds,nationalTransport,review-required,Leeds,,,Imported baseline value has no retained row-level raw artifact
leeds,quiet,review-required,Leeds,,,Imported baseline value has no retained row-level raw artifact
leeds,condition,review-required,Leeds,,,Imported baseline value has no retained row-level raw artifact
leeds,crime,ready,E22000345,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
leicester,buy,review-required,Leicester,,,Imported baseline value has no retained row-level raw artifact
leicester,rent,review-required,Leicester,,,Imported baseline value has no retained row-level raw artifact
leicester,market,review-required,Leicester,,,Imported baseline value has no retained row-level raw artifact
leicester,localTransport,review-required,Leicester,,,Imported baseline value has no retained row-level raw artifact
leicester,nationalTransport,review-required,Leicester,,,Imported baseline value has no retained row-level raw artifact
leicester,quiet,review-required,Leicester,,,Imported baseline value has no retained row-level raw artifact
leicester,condition,review-required,Leicester,,,Imported baseline value has no retained row-level raw artifact
leicester,crime,ready,E22000168,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
lincoln,buy,review-required,Lincoln,,,Imported baseline value has no retained row-level raw artifact
lincoln,rent,review-required,Lincoln,,,Imported baseline value has no retained row-level raw artifact
lincoln,market,review-required,Lincoln,,,Imported baseline value has no retained row-level raw artifact
lincoln,localTransport,review-required,Lincoln,,,Imported baseline value has no retained row-level raw artifact
lincoln,nationalTransport,review-required,Lincoln,,,Imported baseline value has no retained row-level raw artifact
lincoln,quiet,review-required,Lincoln,,,Imported baseline value has no retained row-level raw artifact
lincoln,condition,review-required,Lincoln,,,Imported baseline value has no retained row-level raw artifact
lincoln,crime,ready,E22000175,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
liverpool,buy,review-required,Liverpool,,,Imported baseline value has no retained row-level raw artifact
liverpool,rent,review-required,Liverpool,,,Imported baseline value has no retained row-level raw artifact
liverpool,market,review-required,Liverpool,,,Imported baseline value has no retained row-level raw artifact
liverpool,localTransport,review-required,Liverpool,,,Imported baseline value has no retained row-level raw artifact
liverpool,nationalTransport,review-required,Liverpool,,,Imported baseline value has no retained row-level raw artifact
liverpool,quiet,review-required,Liverpool,,,Imported baseline value has no retained row-level raw artifact
liverpool,condition,review-required,Liverpool,,,Imported baseline value has no retained row-level raw artifact
liverpool,crime,ready,E22000182,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
loughborough,buy,review-required,Charnwood,,,Imported baseline value has no retained row-level raw artifact
loughborough,rent,review-required,Charnwood,,,Imported baseline value has no retained row-level raw artifact
loughborough,market,review-required,Charnwood,,,Imported baseline value has no retained row-level raw artifact
loughborough,localTransport,review-required,Charnwood,,,Imported baseline value has no retained row-level raw artifact
loughborough,nationalTransport,review-required,Charnwood,,,Imported baseline value has no retained row-level raw artifact
loughborough,quiet,review-required,Charnwood,,,Imported baseline value has no retained row-level raw artifact
loughborough,condition,review-required,Charnwood,,,Imported baseline value has no retained row-level raw artifact
loughborough,crime,ready,E22000165,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
manchester,buy,review-required,Manchester,,,Imported baseline value has no retained row-level raw artifact
manchester,rent,review-required,Manchester,,,Imported baseline value has no retained row-level raw artifact
manchester,market,review-required,Manchester,,,Imported baseline value has no retained row-level raw artifact
manchester,localTransport,review-required,Manchester,,,Imported baseline value has no retained row-level raw artifact
manchester,nationalTransport,review-required,Manchester,,,Imported baseline value has no retained row-level raw artifact
manchester,quiet,review-required,Manchester,,,Imported baseline value has no retained row-level raw artifact
manchester,condition,review-required,Manchester,,,Imported baseline value has no retained row-level raw artifact
manchester,crime,ready,E22000101,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
merthyr-tydfil,buy,review-required,Merthyr Tydfil,,,Imported baseline value has no retained row-level raw artifact
merthyr-tydfil,rent,review-required,Merthyr Tydfil,,,Imported baseline value has no retained row-level raw artifact
merthyr-tydfil,market,review-required,Merthyr Tydfil,,,Imported baseline value has no retained row-level raw artifact
merthyr-tydfil,localTransport,review-required,Merthyr Tydfil,,,Imported baseline value has no retained row-level raw artifact
merthyr-tydfil,nationalTransport,review-required,Merthyr Tydfil,,,Imported baseline value has no retained row-level raw artifact
merthyr-tydfil,quiet,review-required,Merthyr Tydfil,,,Imported baseline value has no retained row-level raw artifact
merthyr-tydfil,condition,review-required,Merthyr Tydfil,,,Imported baseline value has no retained row-level raw artifact
merthyr-tydfil,crime,ready,W14000023,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
middlesbrough,buy,review-required,Middlesbrough,,,Imported baseline value has no retained row-level raw artifact
middlesbrough,rent,review-required,Middlesbrough,,,Imported baseline value has no retained row-level raw artifact
middlesbrough,market,review-required,Middlesbrough,,,Imported baseline value has no retained row-level raw artifact
middlesbrough,localTransport,review-required,Middlesbrough,,,Imported baseline value has no retained row-level raw artifact
middlesbrough,nationalTransport,review-required,Middlesbrough,,,Imported baseline value has no retained row-level raw artifact
middlesbrough,quiet,review-required,Middlesbrough,,,Imported baseline value has no retained row-level raw artifact
middlesbrough,condition,review-required,Middlesbrough,,,Imported baseline value has no retained row-level raw artifact
middlesbrough,crime,ready,E22000029,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
neath,buy,review-required,Neath Port Talbot,,,Imported baseline value has no retained row-level raw artifact
neath,rent,review-required,Neath Port Talbot,,,Imported baseline value has no retained row-level raw artifact
neath,market,review-required,Neath Port Talbot,,,Imported baseline value has no retained row-level raw artifact
neath,localTransport,review-required,Neath Port Talbot,,,Imported baseline value has no retained row-level raw artifact
neath,nationalTransport,review-required,Neath Port Talbot,,,Imported baseline value has no retained row-level raw artifact
neath,quiet,review-required,Neath Port Talbot,,,Imported baseline value has no retained row-level raw artifact
neath,condition,review-required,Neath Port Talbot,,,Imported baseline value has no retained row-level raw artifact
neath,crime,ready,W14000012,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
newcastle-upon-tyne,buy,review-required,Newcastle upon Tyne,,,Imported baseline value has no retained row-level raw artifact
newcastle-upon-tyne,rent,review-required,Newcastle upon Tyne,,,Imported baseline value has no retained row-level raw artifact
newcastle-upon-tyne,market,review-required,Newcastle upon Tyne,,,Imported baseline value has no retained row-level raw artifact
newcastle-upon-tyne,localTransport,review-required,Newcastle upon Tyne,,,Imported baseline value has no retained row-level raw artifact
newcastle-upon-tyne,nationalTransport,review-required,Newcastle upon Tyne,,,Imported baseline value has no retained row-level raw artifact
newcastle-upon-tyne,quiet,review-required,Newcastle upon Tyne,,,Imported baseline value has no retained row-level raw artifact
newcastle-upon-tyne,condition,review-required,Newcastle upon Tyne,,,Imported baseline value has no retained row-level raw artifact
newcastle-upon-tyne,crime,ready,E22000245,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
newport,buy,review-required,Newport,,,Imported baseline value has no retained row-level raw artifact
newport,rent,review-required,Newport,,,Imported baseline value has no retained row-level raw artifact
newport,market,review-required,Newport,,,Imported baseline value has no retained row-level raw artifact
newport,localTransport,review-required,Newport,,,Imported baseline value has no retained row-level raw artifact
newport,nationalTransport,review-required,Newport,,,Imported baseline value has no retained row-level raw artifact
newport,quiet,review-required,Newport,,,Imported baseline value has no retained row-level raw artifact
newport,condition,review-required,Newport,,,Imported baseline value has no retained row-level raw artifact
newport,crime,ready,W14000022,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
northampton,buy,review-required,West Northamptonshire,,,Imported baseline value has no retained row-level raw artifact
northampton,rent,review-required,West Northamptonshire,,,Imported baseline value has no retained row-level raw artifact
northampton,market,review-required,West Northamptonshire,,,Imported baseline value has no retained row-level raw artifact
northampton,localTransport,review-required,West Northamptonshire,,,Imported baseline value has no retained row-level raw artifact
northampton,nationalTransport,review-required,West Northamptonshire,,,Imported baseline value has no retained row-level raw artifact
northampton,quiet,review-required,West Northamptonshire,,,Imported baseline value has no retained row-level raw artifact
northampton,condition,review-required,West Northamptonshire,,,Imported baseline value has no retained row-level raw artifact
northampton,crime,ready,E22000237,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
norwich,buy,review-required,Norwich,,,Imported baseline value has no retained row-level raw artifact
norwich,rent,review-required,Norwich,,,Imported baseline value has no retained row-level raw artifact
norwich,market,review-required,Norwich,,,Imported baseline value has no retained row-level raw artifact
norwich,localTransport,review-required,Norwich,,,Imported baseline value has no retained row-level raw artifact
norwich,nationalTransport,review-required,Norwich,,,Imported baseline value has no retained row-level raw artifact
norwich,quiet,review-required,Norwich,,,Imported baseline value has no retained row-level raw artifact
norwich,condition,review-required,Norwich,,,Imported baseline value has no retained row-level raw artifact
norwich,crime,ready,E22000223,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
nottingham,buy,review-required,Nottingham,,,Imported baseline value has no retained row-level raw artifact
nottingham,rent,review-required,Nottingham,,,Imported baseline value has no retained row-level raw artifact
nottingham,market,review-required,Nottingham,,,Imported baseline value has no retained row-level raw artifact
nottingham,localTransport,review-required,Nottingham,,,Imported baseline value has no retained row-level raw artifact
nottingham,nationalTransport,review-required,Nottingham,,,Imported baseline value has no retained row-level raw artifact
nottingham,quiet,review-required,Nottingham,,,Imported baseline value has no retained row-level raw artifact
