id,name,country,localAuthority,lat,lon,buy.proxyMedian,buy.transactions,buy.housingCostConfidence,buy.oneBedCount,buy.housingCostReason,rent.proxyMonthly,rent.housingCostConfidence,rent.oneBedCount,rent.housingCostReason,market.reason,localTransport.pt_connectivity_0_100,localTransport.national_percentile,localTransport.score,localTransport.source_period,localTransport.retrieval_date,localTransport.evidence_id,localTransport.geography_code,localTransport.geography_vintage,localTransport.population_covered,localTransport.population_expected,localTransport.method_version,localTransport.confidence,localTransport.reason,nationalTransport.londonMinutes,nationalTransport.londonChanges,nationalTransport.birminghamMinutes,nationalTransport.birminghamChanges,nationalTransport.confidence,nationalTransport.reason,quiet.assessment,quiet.confidence,quiet.evidence_ids,quiet.method_version,quiet.reason,condition.assessment,condition.confidence,condition.evidence_ids,condition.method_version,condition.reason,composite.safety,composite.buy.score,composite.buy.band,composite.buy.safety,composite.buy.local_transport,composite.buy.condition,composite.buy.quiet,composite.buy.national_transport,composite.buy.housing_cost,composite.buy.stock,composite.rent.score,composite.rent.band,composite.rent.safety,composite.rent.local_transport,composite.rent.condition,composite.rent.quiet,composite.rent.national_transport,composite.rent.housing_cost,composite.rent.stock
barnsley,Barnsley,England,Barnsley,53.553523,-1.482593,100000,214,High,25,"Median of 214 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",505,Medium,21,Official one-bedroom modelled average for Barnsley LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 25 sale and 21 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",70.1967,56.3,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63008268,April 2024,71394,71394,dft-connectivity-bua24-v1,High,Population-weighted mean across Barnsley; Reviewed official BUA name corresponds directly to the broad screen location.,155,2,104,1,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Major radial roads, rail and nearby M1 create exposed corridors, but this is a mixed town-wide noise screen.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Industrial legacy and uneven renewal make the overall fabric less consistently cared-for; this is a coarse judgement.,3.5,64.5,high,3.5,3,2,3,3.0,5,3,61.5,mid,3.5,3,2,3,3.0,5,2
coventry,Coventry,England,Coventry,52.407707,-1.506857,135000,830,High,88,"Median of 830 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",759,Medium,184,Official one-bedroom modelled average for Coventry LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 88 sale and 184 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",72.8496,63.8,4,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63010120,April 2024,343623,343623,dft-connectivity-bua24-v1,High,Population-weighted mean across Coventry; Reviewed official BUA name corresponds directly to the broad screen location.,56,0,20,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",persistent_noise,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"The inner ring road, motorway approaches, rail and a substantial night-time economy create widespread noise pressure.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Major public-realm renewal and heritage pockets coexist with traffic-heavy and uneven reconstructed urban fabric.,3.5,65.5,high,3.5,4,2,2,5.0,3,4,62.5,mid,3.5,4,2,2,5.0,2,4
darlington,Darlington,England,Darlington,54.523274,-1.553611,95000,220,High,23,"Median of 220 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",494,Medium,24,Official one-bedroom modelled average for Darlington LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 23 sale and 24 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",68.5549,51.5,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63007428,April 2024,93058,93058,dft-connectivity-bua24-v1,High,Population-weighted mean across Darlington; Reviewed official BUA name corresponds directly to the broad screen location.,152,1,143,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"A1(M)/A66 approaches and a major rail corridor are conspicuous, but the town is not continuously high-intensity.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Victorian and civic assets are balanced by ordinary and sometimes uneven edge and centre fabric.,3.0,59.0,mid,3.0,3,2,3,2.5,5,2,59.0,low,3.0,3,2,3,2.5,5,2
derby,Derby,England,Derby,52.924693,-1.478054,125000,532,High,73,"Median of 532 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",606,Medium,214,Official one-bedroom modelled average for Derby LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 73 sale and 214 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",71.1,58.9,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63009183,April 2024,275561,275561,dft-connectivity-bua24-v1,High,Population-weighted mean across Derby; Reviewed official BUA name corresponds directly to the broad screen location.,88,0,32,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Ring roads, a major rail corridor, industry and proximity to East Midlands Airport increase transport-noise exposure.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Renewal and historic pockets coexist with traffic-dominated approaches and extensive industrial urban form.,1.0,54.0,low,1.0,3,2,3,4.5,3,3,60.0,mid,1.0,3,2,3,4.5,4,4
doncaster,Doncaster,England,Doncaster,53.522723,-1.132352,108000,281,High,25,"Median of 281 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",491,Medium,27,Official one-bedroom modelled average for Doncaster LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 25 sale and 27 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",69.2187,53.4,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63008314,April 2024,87094,87094,dft-connectivity-bua24-v1,High,Population-weighted mean across Doncaster; Reviewed official BUA name corresponds directly to the broad screen location.,92,0,88,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",persistent_noise,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Motorways, a nationally important railway and extensive logistics/industrial land create multiple persistent noise corridors.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Civic assets and renewal are offset by extensive post-industrial, logistics and deprived urban fabric.",2.5,57.5,low,2.5,3,2,2,4.0,4,3,60.5,mid,2.5,3,2,2,4.0,5,3
gateshead,Gateshead,England,Gateshead,54.959914,-1.604945,101000,597,High,32,"Median of 597 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",587,Medium,27,Official one-bedroom modelled average for Gateshead LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 32 sale and 27 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",77.1068,74.8,4,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63007200,April 2024,114825,114825,dft-connectivity-bua24-v1,High,Population-weighted mean across Gateshead; Reviewed official BUA name corresponds directly to the broad screen location.,192,2,198,1,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"The A1/A184, rail, river crossings and adjacency to Newcastle's urban core make noise exposure likely.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Strong riverside cultural assets and regeneration coexist with large traffic corridors and uneven post-industrial fabric.,4.5,66.5,high,4.5,4,2,3,1.0,5,3,63.5,high,4.5,4,2,3,1.0,4,3
gloucester,Gloucester,England,Gloucester,51.86455,-2.246934,145000,681,High,74,"Median of 681 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",743,Medium,65,Official one-bedroom modelled average for Gloucester LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 74 sale and 65 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",69.5581,54.4,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63011389,April 2024,118562,118562,dft-connectivity-bua24-v1,High,Population-weighted mean across Gloucester; Reviewed official BUA name corresponds directly to the broad screen location.,100,0,56,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M5 access, rail and industrial/port approaches create noise corridors, with calmer fabric beyond them.",favourable,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Historic core and renewed docks support a favourable broad judgement, although arterial and edge areas are mixed.",2.5,61.5,mid,2.5,3,4,3,4.5,2,3,61.5,mid,2.5,3,4,3,4.5,2,3
halifax,Halifax,England,Calderdale,53.722827,-1.860176,127500,216,High,34,"Median of 216 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",546,Medium,49,Official one-bedroom modelled average for Calderdale LA; underlying observation count is not published in the table and the LA is broader than the named town.,"Rightmove's filtered snapshot returned 34 sale and 49 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",68.8676,52.4,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63007966,April 2024,89394,89394,dft-connectivity-bua24-v1,High,Population-weighted mean across Halifax; Reviewed official BUA name corresponds directly to the broad screen location.,172,0,156,2,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Valley roads, rail and town-centre activity create concentrated noise, while the wider hilly urban area is mixed.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Outstanding civic and industrial architecture is tempered by deprivation and uneven upkeep in parts of the town.,1.5,50.5,low,1.5,3,2,3,2.0,3,3,53.5,low,1.5,3,2,3,2.0,4,3
hartlepool,Hartlepool,England,Hartlepool,54.685388,-1.212911,83014,106,High,16,"Median of 106 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",400,Medium,9,Official one-bedroom modelled average for Hartlepool LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 16 sale and 9 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",64.6455,40.6,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63007337,April 2024,88001,88001,dft-connectivity-bua24-v1,High,Population-weighted mean across Hartlepool; Reviewed official BUA name corresponds directly to the broad screen location.,188,0,209,1,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Port industry, rail and arterial traffic are conspicuous, but overall urban intensity is moderate.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"The marina and heritage areas are positives, while deprivation and extensive industrial/post-industrial fabric reduce consistency.",1.0,51.0,low,1.0,3,2,3,1.5,5,2,48.0,low,1.0,3,2,3,1.5,5,1
huddersfield,Huddersfield,England,Kirklees,53.644281,-1.782201,110000,288,High,33,"Median of 288 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",582,Medium,91,Official one-bedroom modelled average for Kirklees LA; underlying observation count is not published in the table and the LA is broader than the named town.,"Rightmove's filtered snapshot returned 33 sale and 91 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",70.2064,56.3,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63008114,April 2024,140930,140930,dft-connectivity-bua24-v1,High,Population-weighted mean across Huddersfield; Reviewed official BUA name corresponds directly to the broad screen location.,160,2,142,2,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",lower_intensity,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Ring-road traffic, rail and town-centre nightlife are evident, with lower-intensity residential areas beyond.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Strong stone architecture and landscape setting are balanced by traffic-heavy approaches and uneven central upkeep.,3.0,61.0,mid,3.0,3,2,4,2.0,4,3,64.0,high,3.0,3,2,4,2.0,4,4
hull-kingston-upon-hull,Hull (Kingston upon Hull),England,"Kingston upon Hull, City of",53.744587,-0.332576,95000,406,High,92,"Median of 406 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",498,Medium,128,"Official one-bedroom modelled average for Kingston upon Hull, City of LA; underlying observation count is not published in the table.","Rightmove's filtered snapshot returned 92 sale and 128 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",70.925,58.4,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63007930,April 2024,270816,270816,dft-connectivity-bua24-v1,High,Population-weighted mean across Kingston upon Hull; Reviewed official BUA name corresponds to the screen location Hull (Kingston upon Hull).,164,0,159,1,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",persistent_noise,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Port, industry, freight traffic and broad arterial roads create substantial persistent-noise exposure.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Renewed old town and waterfront areas coexist with extensive deprived and industrial urban fabric.,1.5,57.5,low,1.5,3,2,2,2.5,5,4,57.5,low,1.5,3,2,2,2.5,5,4
ipswich,Ipswich,England,Ipswich,52.057066,1.152832,137000,545,High,117,"Median of 545 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",743,Medium,80,Official one-bedroom modelled average for Ipswich LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 117 sale and 80 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",68.9624,52.7,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63010852,April 2024,151566,151566,dft-connectivity-bua24-v1,High,Population-weighted mean across Ipswich; Reviewed official BUA name corresponds directly to the broad screen location.,66,0,195,2,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"A14 approaches, rail and port activity create noise corridors, but the town's overall intensity is moderate.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Waterfront renewal and historic fabric are balanced by uneven centre, arterial and industrial areas.",3.0,60.0,mid,3.0,3,2,3,3.0,3,4,57.0,low,3.0,3,2,3,3.0,2,4
kettering,Kettering,England,North Northamptonshire,52.399947,-0.728307,129475,210,High,15,"Median of 210 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",681,Medium,30,Official one-bedroom modelled average for North Northamptonshire LA; underlying observation count is not published in the table and the LA is broader than the named town.,"Rightmove's filtered snapshot returned 15 sale and 30 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",66.2086,44.8,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63010129,April 2024,63149,63149,dft-connectivity-bua24-v1,High,Population-weighted mean across Kettering; Reviewed official BUA name corresponds directly to the broad screen location.,47,0,76,1,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",lower_intensity,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"A14 traffic and the Midland Main Line are conspicuous, while the smaller town scale allows calmer areas.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Historic pockets and ordinary maintained suburbs are balanced by traffic and commercial-edge fabric.,4.0,63.0,mid,4.0,3,2,4,4.5,3,2,66.0,high,4.0,3,2,4,4.5,3,3
lancaster,Lancaster,England,Lancaster,54.050069,-2.803161,130000,231,High,26,"Median of 231 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",596,Medium,9,Official one-bedroom modelled average for Lancaster LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 26 sale and 9 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",71.2566,59.3,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63007656,April 2024,52646,52646,dft-connectivity-bua24-v1,High,Population-weighted mean across Lancaster; Reviewed official BUA name corresponds directly to the broad screen location.,151,0,126,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",lower_intensity,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M6 and West Coast Main Line corridors are clear sources, but the compact historic city has substantial lower-intensity fabric.",favourable,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Coherent historic architecture, river and nearby landscape support a favourable broad condition judgement.",5.0,72.0,high,5.0,3,4,4,3.0,3,3,69.0,high,5.0,3,4,4,3.0,4,1
leeds,Leeds,England,Leeds,53.800703,-1.550264,155000,2152,High,453,"Median of 2152 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",779,Medium,627,Official one-bedroom modelled average for Leeds LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 453 sale and 627 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",76.3068,72.9,4,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63007883,April 2024,536262,536262,dft-connectivity-bua24-v1,High,Population-weighted mean across Leeds (Leeds); Reviewed official BUA name corresponds to the screen location Leeds.,132,0,109,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Motorways, dense rail, arterial traffic, nightlife and airport influence make quietness inconsistent across the large city.",mixed,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"A strong renewed centre, civic fabric and parks support pleasantness, though conditions vary considerably.",1.5,59.5,mid,1.5,4,2,3,3.5,2,5,59.5,mid,1.5,4,2,3,3.5,2,5
leicester,Leicester,England,Leicester,52.633614,-1.133462,130000,803,High,190,"Median of 803 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",717,Medium,386,Official one-bedroom modelled average for Leicester LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 190 sale and 386 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",74.3817,68.0,4,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63009743,April 2024,406331,406331,dft-connectivity-bua24-v1,High,Population-weighted mean across Leicester; Reviewed official BUA name corresponds directly to the broad screen location.,63,0,48,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Dense radial traffic, ring roads, rail and a large night-time economy create widespread urban noise pressure.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Historic and renewed central pockets coexist with traffic-heavy and uneven fabric, yielding a mixed judgement.",2.0,64.0,high,2.0,4,2,3,5.0,3,4,64.0,high,2.0,4,2,3,5.0,2,5
lincoln,Lincoln,England,Lincoln,53.234841,-0.53844,118000,285,High,47,"Median of 285 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",661,Medium,68,Official one-bedroom modelled average for Lincoln LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 47 sale and 68 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",66.3068,45.1,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63008729,April 2024,104553,104553,dft-connectivity-bua24-v1,High,Population-weighted mean across Lincoln; Reviewed official BUA name corresponds directly to the broad screen location.,116,0,138,1,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",lower_intensity,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"The A46, rail, tourism and student/nightlife activity create concentrated noise, with calmer areas elsewhere.",favourable,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,Cathedral-quarter heritage and a distinctive setting support a favourable judgement despite mixed lower-city approaches.,1.5,65.5,high,1.5,3,4,4,3.5,4,3,62.5,mid,1.5,3,4,4,3.5,3,3
liverpool,Liverpool,England,Liverpool,53.40935,-2.978495,145000,2356,High,965,"Median of 2356 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",683,Medium,347,Official one-bedroom modelled average for Liverpool LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 965 sale and 347 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",78.6161,78.2,4,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63008477,April 2024,506768,506768,dft-connectivity-bua24-v1,High,Population-weighted mean across Liverpool; Reviewed official BUA name corresponds directly to the broad screen location.,140,0,96,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Port activity, dense road and rail infrastructure and a major nightlife economy create substantial noise pressure.",mixed,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Exceptional civic and waterfront fabric plus renewal outweigh, but do not remove, marked variation and deprived areas.",2.0,61.0,mid,2.0,4,2,3,3.5,2,5,64.0,high,2.0,4,2,3,3.5,3,5
loughborough,Loughborough,England,Charnwood,52.7721,-1.206164,132000,206,High,17,"Median of 206 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",677,Medium,20,Official one-bedroom modelled average for Charnwood LA; underlying observation count is not published in the table and the LA is broader than the named town.,"Rightmove's filtered snapshot returned 17 sale and 20 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",70.3555,56.7,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63009412,April 2024,64299,64299,dft-connectivity-bua24-v1,High,Population-weighted mean across Loughborough; Reviewed official BUA name corresponds directly to the broad screen location.,74,0,66,1,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M1 proximity, rail and university/nightlife activity create noise corridors but not continuous big-city intensity.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,A functional centre and greener university/residential fabric are balanced by ordinary industrial and arterial areas.,5.0,63.0,mid,5.0,3,2,3,4.5,3,2,63.0,mid,5.0,3,2,3,4.5,3,2
manchester,Manchester,England,Manchester,53.47894,-2.245278,192500,4478,High,1372,"Median of 4478 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",998,Medium,1456,Official one-bedroom modelled average for Manchester LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 1372 sale and 1456 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",81.9155,84.7,5,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63008401,April 2024,470736,470736,dft-connectivity-bua24-v1,High,Population-weighted mean across Manchester; Reviewed official BUA name corresponds directly to the broad screen location.,127,0,90,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",persistent_noise,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Dense road, tram and rail networks, major nightlife and airport-related activity make persistent quiet comparatively scarce.",favourable,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Extensive renewal, civic architecture and active public realm support a favourable score despite pronounced spatial inequality.",1.0,61.0,mid,1.0,5,4,2,3.5,1,5,61.0,mid,1.0,5,4,2,3.5,1,5
merthyr-tydfil,Merthyr Tydfil,Wales,Merthyr Tydfil,51.745911,-3.378347,66248,22,Low,3,"Median of 22 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",552,Medium,3,Official one-bedroom modelled average for Merthyr Tydfil LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 3 sale and 3 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",58.3259,27.0,2,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,W45001012,April 2024,40817,40817,dft-connectivity-bua24-v1,High,Population-weighted mean across Merthyr Tydfil; Reviewed official BUA name corresponds directly to the broad screen location.,182,1,196,2,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV002;ENV004;ENV005,broad-assessment-v1,"The A470, valley rail and industrial legacy create linear noise corridors, while surrounding low-density landscape moderates the town-wide picture.",mixed,Low,ENV002;ENV004;ENV005,broad-assessment-v1,Dramatic landscape and heritage are offset by concentrated deprivation and uneven post-industrial town fabric.,4.0,54.0,low,4.0,2,2,3,1.5,5,1,51.0,low,4.0,2,2,3,1.5,4,1
