id,name,country,localAuthority,lat,lon,buy.proxyMedian,buy.transactions,buy.affordabilityConfidence,buy.oneBedCount,buy.affordabilityReason,rent.proxyMonthly,rent.affordabilityConfidence,rent.oneBedCount,rent.affordabilityReason,market.reason,localTransport.assessment,localTransport.confidence,localTransport.evidence_ids,localTransport.method_version,localTransport.reason,nationalTransport.londonMinutes,nationalTransport.londonChanges,nationalTransport.birminghamMinutes,nationalTransport.birminghamChanges,nationalTransport.confidence,nationalTransport.reason,quiet.assessment,quiet.confidence,quiet.evidence_ids,quiet.method_version,quiet.reason,condition.assessment,condition.confidence,condition.evidence_ids,condition.method_version,condition.reason,composite.safety,composite.buy.score,composite.buy.band,composite.buy.safety,composite.buy.local_transport,composite.buy.condition,composite.buy.quiet,composite.buy.national_transport,composite.buy.affordability,composite.buy.stock,composite.rent.score,composite.rent.band,composite.rent.safety,composite.rent.local_transport,composite.rent.condition,composite.rent.quiet,composite.rent.national_transport,composite.rent.affordability,composite.rent.stock
chesterfield,Chesterfield,England,Chesterfield,53.23633,-1.429206,115500,204,High,14,"Median of 204 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",538,Medium,31,Official one-bedroom modelled average for Chesterfield LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 14 sale and 31 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",basic_bus_rail,Medium,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth,115,0,65,0,Medium,"Approximate representative faster weekday journey from Chesterfield: London 115 min (0 changes), Birmingham 65 min (0 changes); recheck against the exact travel date.",lower_intensity,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"The A61, rail and industrial corridors bring noise, while the town's scale leaves plausible calmer areas.",favourable,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,A coherent historic centre and nearby landscape support a favourable judgement despite some post-industrial and arterial-road fabric.,2.0,63.0,mid,2.0,3,4,4,4.5,3,2,72.0,high,2.0,3,4,4,4.5,5,3
coventry,Coventry,England,Coventry,52.407707,-1.506857,135000,830,High,88,"Median of 830 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",759,Medium,184,Official one-bedroom modelled average for Coventry LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 88 sale and 184 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,60,0,20,0,Medium,"Approximate representative faster weekday journey from Coventry: London 60 min (0 changes), Birmingham 20 min (0 changes); recheck against the exact travel date.",persistent_noise,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"The inner ring road, motorway approaches, rail and a substantial night-time economy create widespread noise pressure.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Major public-realm renewal and heritage pockets coexist with traffic-heavy and uneven reconstructed urban fabric.,3.5,65.5,high,3.5,4,2,2,5.0,3,4,59.5,low,3.5,4,2,2,5.0,1,4
darlington,Darlington,England,Darlington,54.523274,-1.553611,95000,220,High,23,"Median of 220 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",494,Medium,24,Official one-bedroom modelled average for Darlington LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 23 sale and 24 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,135,0,145,1,Medium,"Approximate representative faster weekday journey from Darlington: London 135 min (0 changes), Birmingham 145 min (1 change); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"A1(M)/A66 approaches and a major rail corridor are conspicuous, but the town is not continuously high-intensity.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Victorian and civic assets are balanced by ordinary and sometimes uneven edge and centre fabric.,3.0,63.0,mid,3.0,4,2,3,3.0,5,2,63.0,mid,3.0,4,2,3,3.0,5,2
derby,Derby,England,Derby,52.924693,-1.478054,125000,532,High,73,"Median of 532 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",606,Medium,214,Official one-bedroom modelled average for Derby LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 73 sale and 214 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,90,0,35,0,Medium,"Approximate representative faster weekday journey from Derby: London 90 min (0 changes), Birmingham 35 min (0 changes); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Ring roads, a major rail corridor, industry and proximity to East Midlands Airport increase transport-noise exposure.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Renewal and historic pockets coexist with traffic-dominated approaches and extensive industrial urban form.,1.0,57.0,low,1.0,4,2,3,4.5,3,3,60.0,low,1.0,4,2,3,4.5,3,4
doncaster,Doncaster,England,Doncaster,53.522723,-1.132352,108000,281,High,25,"Median of 281 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",491,Medium,27,Official one-bedroom modelled average for Doncaster LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 25 sale and 27 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,100,0,95,0,Medium,"Approximate representative faster weekday journey from Doncaster: London 100 min (0 changes), Birmingham 95 min (0 changes); recheck against the exact travel date.",persistent_noise,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Motorways, a nationally important railway and extensive logistics/industrial land create multiple persistent noise corridors.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Civic assets and renewal are offset by extensive post-industrial, logistics and deprived urban fabric.",2.5,63.5,mid,2.5,4,2,2,4.0,5,3,63.5,mid,2.5,4,2,2,4.0,5,3
gateshead,Gateshead,England,Gateshead,54.959914,-1.604945,101000,597,High,32,"Median of 597 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",587,Medium,27,Official one-bedroom modelled average for Gateshead LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 32 sale and 27 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",dense_multimodal,High,TR02,broad-assessment-v1,A dense multimodal network,180,0,190,0,Low,"Approximate representative faster weekday journey from Newcastle used; short Metro connection from Gateshead: London 180 min (0 changes), Birmingham 190 min (0 changes); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"The A1/A184, rail, river crossings and adjacency to Newcastle's urban core make noise exposure likely.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Strong riverside cultural assets and regeneration coexist with large traffic corridors and uneven post-industrial fabric.,4.5,71.5,high,4.5,5,2,3,2.0,5,3,71.5,high,4.5,5,2,3,2.0,5,3
gloucester,Gloucester,England,Gloucester,51.86455,-2.246934,145000,681,High,74,"Median of 681 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",743,Medium,65,Official one-bedroom modelled average for Gloucester LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 74 sale and 65 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,105,0,55,0,Medium,"Approximate representative faster weekday journey from Gloucester: London 105 min (0 changes), Birmingham 55 min (0 changes); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M5 access, rail and industrial/port approaches create noise corridors, with calmer fabric beyond them.",favourable,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Historic core and renewed docks support a favourable broad judgement, although arterial and edge areas are mixed.",2.5,67.5,high,2.5,4,4,3,4.5,3,3,67.5,high,2.5,4,4,3,4.5,3,3
halifax,Halifax,England,Calderdale,53.722827,-1.860176,127500,216,High,34,"Median of 216 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",546,Medium,49,Official one-bedroom modelled average for Calderdale LA; underlying observation count is not published in the table and the LA is broader than the named town.,"Rightmove's filtered snapshot returned 34 sale and 49 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,180,1,145,1,Medium,"Approximate representative faster weekday journey from Halifax: London 180 min (1 change), Birmingham 145 min (1 change); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Valley roads, rail and town-centre activity create concentrated noise, while the wider hilly urban area is mixed.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Outstanding civic and industrial architecture is tempered by deprivation and uneven upkeep in parts of the town.,1.5,54.5,low,1.5,4,2,3,2.5,3,3,60.5,mid,1.5,4,2,3,2.5,5,3
hartlepool,Hartlepool,England,Hartlepool,54.685388,-1.212911,83014,106,High,16,"Median of 106 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",400,Medium,9,Official one-bedroom modelled average for Hartlepool LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 16 sale and 9 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",basic_bus_rail,Medium,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth,195,1,195,1,Medium,"Approximate representative faster weekday journey from Hartlepool: London 195 min (1 change), Birmingham 195 min (1 change); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Port industry, rail and arterial traffic are conspicuous, but overall urban intensity is moderate.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"The marina and heritage areas are positives, while deprivation and extensive industrial/post-industrial fabric reduce consistency.",1.0,52.0,low,1.0,3,2,3,2.0,5,2,49.0,low,1.0,3,2,3,2.0,5,1
huddersfield,Huddersfield,England,Kirklees,53.644281,-1.782201,110000,288,High,33,"Median of 288 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",582,Medium,91,Official one-bedroom modelled average for Kirklees LA; underlying observation count is not published in the table and the LA is broader than the named town.,"Rightmove's filtered snapshot returned 33 sale and 91 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,175,1,135,1,Medium,"Approximate representative faster weekday journey from Huddersfield: London 175 min (1 change), Birmingham 135 min (1 change); recheck against the exact travel date.",lower_intensity,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Ring-road traffic, rail and town-centre nightlife are evident, with lower-intensity residential areas beyond.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Strong stone architecture and landscape setting are balanced by traffic-heavy approaches and uneven central upkeep.,3.0,68.0,high,3.0,4,2,4,2.5,5,3,71.0,high,3.0,4,2,4,2.5,5,4
hull-kingston-upon-hull,Hull (Kingston upon Hull),England,"Kingston upon Hull, City of",53.744587,-0.332576,95000,406,High,92,"Median of 406 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",498,Medium,128,"Official one-bedroom modelled average for Kingston upon Hull, City of LA; underlying observation count is not published in the table.","Rightmove's filtered snapshot returned 92 sale and 128 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,165,0,145,1,Medium,"Approximate representative faster weekday journey from Hull: London 165 min (0 changes), Birmingham 145 min (1 change); recheck against the exact travel date.",persistent_noise,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Port, industry, freight traffic and broad arterial roads create substantial persistent-noise exposure.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Renewed old town and waterfront areas coexist with extensive deprived and industrial urban fabric.,1.5,61.5,mid,1.5,4,2,2,3.0,5,4,61.5,mid,1.5,4,2,2,3.0,5,4
ipswich,Ipswich,England,Ipswich,52.057066,1.152832,137000,545,High,117,"Median of 545 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",743,Medium,80,Official one-bedroom modelled average for Ipswich LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 117 sale and 80 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,65,0,170,1,Medium,"Approximate representative faster weekday journey from Ipswich: London 65 min (0 changes), Birmingham 170 min (1 change); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"A14 approaches, rail and port activity create noise corridors, but the town's overall intensity is moderate.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Waterfront renewal and historic fabric are balanced by uneven centre, arterial and industrial areas.",3.0,64.0,mid,3.0,4,2,3,3.5,3,4,64.0,mid,3.0,4,2,3,3.5,3,4
kettering,Kettering,England,North Northamptonshire,52.399947,-0.728307,129475,210,High,15,"Median of 210 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",681,Medium,30,Official one-bedroom modelled average for North Northamptonshire LA; underlying observation count is not published in the table and the LA is broader than the named town.,"Rightmove's filtered snapshot returned 15 sale and 30 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",basic_bus_rail,Medium,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth,55,0,70,0,Medium,"Approximate representative faster weekday journey from Kettering: London 55 min (0 changes), Birmingham 70 min (0 changes); recheck against the exact travel date.",lower_intensity,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"A14 traffic and the Midland Main Line are conspicuous, while the smaller town scale allows calmer areas.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Historic pockets and ordinary maintained suburbs are balanced by traffic and commercial-edge fabric.,4.0,64.0,mid,4.0,3,2,4,5.0,3,2,67.0,high,4.0,3,2,4,5.0,3,3
lancaster,Lancaster,England,Lancaster,54.050069,-2.803161,130000,231,High,26,"Median of 231 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",596,Medium,9,Official one-bedroom modelled average for Lancaster LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 26 sale and 9 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,145,0,110,0,Medium,"Approximate representative faster weekday journey from Lancaster: London 145 min (0 changes), Birmingham 110 min (0 changes); recheck against the exact travel date.",lower_intensity,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M6 and West Coast Main Line corridors are clear sources, but the compact historic city has substantial lower-intensity fabric.",favourable,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Coherent historic architecture, river and nearby landscape support a favourable broad condition judgement.",5.0,76.0,high,5.0,4,4,4,3.5,3,3,70.0,high,5.0,4,4,4,3.5,3,1
leeds,Leeds,England,Leeds,53.800703,-1.550264,155000,2152,High,453,"Median of 2152 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",779,Medium,627,Official one-bedroom modelled average for Leeds LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 453 sale and 627 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",dense_multimodal,High,TR02,broad-assessment-v1,A dense multimodal network,130,0,115,0,Medium,"Approximate representative faster weekday journey from Leeds: London 130 min (0 changes), Birmingham 115 min (0 changes); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Motorways, dense rail, arterial traffic, nightlife and airport influence make quietness inconsistent across the large city.",mixed,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"A strong renewed centre, civic fabric and parks support pleasantness, though conditions vary considerably.",1.5,59.5,low,1.5,5,2,3,3.5,1,5,59.5,low,1.5,5,2,3,3.5,1,5
