id,workstream,title,publisher,url,dataPeriod,retrievalDate,geography,coverage,limitations
MT-RM-SEARCH-20260907,market_thickness,Rightmove controlled one-bedroom flat result captures,Rightmove,https://www.rightmove.co.uk/property-for-sale.html | https://www.rightmove.co.uk/property-to-rent.html,Snapshot 2026-09-07,2026-09-07,"Rightmove REGION identifiers retained per captured response",40 new broad comparison locations: separate sale and rent captures for 20 expansion locations; Bournemouth–Poole is the sum of two named portal regions,"Controlled light-use capture; exact request URLs, timestamps and HTML response hashes are retained in the expansion release. Headline advertised-result counts are not deduplicated inventories or achieved transactions. Sale and rent exclusions differ. Bournemouth and Poole portal regions may overlap or omit parts of the broad comparison geography."
MT-RM-LOS-20260907,market_thickness,Rightmove controlled location resolver captures,Rightmove,https://los.rightmove.co.uk/typeahead,Snapshot 2026-09-07,2026-09-07,Place-name resolver queries retained per captured response,"20 expansion locations, plus component resolver queries for Bournemouth–Poole and Brighton & Hove",Portal geographies are proprietary. The retained resolver response is required to validate each displayed REGION mapping; broad place and portal geography need not coincide.
TR01,transport,National Rail journey planner,Rail Delivery Group,https://www.nationalrail.co.uk/journey-planner/,Current timetable planner; representative weekday screen,2026-09-05,England and Wales rail network,All 63 locations,"Journey duration varies by date/time and disruption; values are rounded recorded snapshots, not guaranteed schedules."
TR-NATIONAL-20260908-PILOT,transport,"National Rail Journey Planner: Barnsley to Birmingham New Street pilot",Rail Delivery Group,https://www.nationalrail.co.uk/journey-planner/,Journey date 2026-09-11; query/retrieval 2026-09-08,2026-09-08,"Barnsley (BNY) to Birmingham New Street (BHM)",One reviewed route observation; retained screenshots and manifest in 2026-09-08-national-transport-pilot,"Dated public-planner snapshot. The 104-minute one-change selection is the shortest suitable itinerary displayed for departures in 10:00-14:00 after one later-results action. It is not a guarantee, fare/accessibility assessment, frequency measure or door-to-door time. London route and remaining pilot locations are incomplete."
TR-NATIONAL-20260908-PILOT-BARNSLEY-LONDON,transport,"National Rail Journey Planner: Barnsley to London all-stations pilot",Rail Delivery Group,https://www.nationalrail.co.uk/journey-planner/,Journey date 2026-09-11; query/retrieval 2026-09-08,2026-09-08,"Barnsley (BNY) to London (All Stations) group 182",Four visible result captures and expanded selected-itinerary details in 2026-09-08-national-transport-pilot-barnsley-london-resumable,"Dated station-to-station planner snapshot. The selected 155-minute two-change itinerary is the shortest displayed suitable departure in the documented 10:00-14:00 window. It is not guaranteed, door-to-door, fare, frequency or accessibility evidence. Review-only pending the complete pilot."
TR-NATIONAL-20260908-ENDPOINT-CHECK,transport,"National Rail Journey Planner: London all-stations endpoint selection check",Rail Delivery Group,https://www.nationalrail.co.uk/journey-planner/,Visible endpoint searches 2026-09-08,2026-09-08,"Barnsley (BNY) selected as origin; London endpoint control",Two retained form screenshots and manifest entries in 2026-09-08-national-transport-pilot,"The text 'London Terminals' returned no station, but searching 'London' visibly offered and accepted 'London (All Stations)'. These configuration checks are not journey observations or evidence that no London route exists. The documented method uses the visible all-stations group consistently."
TR-NATIONAL-20260908-STATION-MAPPINGS-A,transport,"National Rail Journey Planner: pilot origin-station mappings A",Rail Delivery Group,https://www.nationalrail.co.uk/journey-planner/,Visible origin-station searches 2026-09-08,2026-09-08,"Birmingham, Wolverhampton, Leeds and Manchester",Four CRS-labelled form captures and manifest in 2026-09-08-national-transport-station-mappings-a,"Visible station selections establish the reviewed National Rail origin used for later route observations. They are not journey-time evidence and do not establish accessibility from every part of each broad place."
TR-NATIONAL-20260908-STATIONS-B,transport,"National Rail Journey Planner: pilot origin-station mappings B",Rail Delivery Group,https://www.nationalrail.co.uk/journey-planner/,Visible origin-station searches 2026-09-08,2026-09-08,"Brighton & Hove, Liverpool and Newcastle upon Tyne",Six CRS-labelled form captures and manifest in 2026-09-08-national-transport-station-mappings-b,"Visible station selections establish the reviewed National Rail origin used for later route observations. Search refinements for broad-place naming are retained; mappings are not journey-time or whole-place accessibility evidence."
TR-NATIONAL-20260908-STATION-MAPPINGS-C,transport,"National Rail Journey Planner: pilot origin-station mappings C",Rail Delivery Group,https://www.nationalrail.co.uk/journey-planner/,Visible origin-station searches 2026-09-08,2026-09-08,"Cardiff, Bangor, Reading and Wrexham",Four CRS-labelled form captures and manifest in 2026-09-08-national-transport-station-mappings-c,"Visible station selections establish the reviewed National Rail origin used for later route observations. Wrexham General is a documented principal-station choice over Wrexham Central; mappings are not journey-time evidence."
TR02,transport,Traveline journey planner,Traveline Information Ltd,https://www.traveline.info/,Current public-transport information,2026-09-05,Great Britain,All 63 locations,Useful for broad mode/network availability; does not itself measure frequency quality in this screen.
TR03,transport,Transport for West Midlands,West Midlands Combined Authority,https://www.tfwm.org.uk/,Current network information,2026-09-05,West Midlands transport area,5 supplied locations,Regional source; Telford lies outside the core TfWM area and is supported mainly by Traveline.
TR04,transport,Bee Network,Transport for Greater Manchester,https://tfgm.com/,Current network information,2026-09-05,Greater Manchester,5 supplied locations,Town-level network evidence; exact stop accessibility varies by neighbourhood.
TR05,transport,Metro,West Yorkshire Combined Authority,https://www.wymetro.com/,Current network information,2026-09-05,West Yorkshire,5 supplied locations,Regional network source; exact frequency and walk access not audited.
TR06,transport,Travel South Yorkshire,South Yorkshire Mayoral Combined Authority,https://www.travelsouthyorkshire.com/,Current network information,2026-09-05,South Yorkshire,4 supplied locations,Regional network source; exact frequency and walk access not audited.
TR07,transport,Nexus,Nexus,https://www.nexus.org.uk/,Current network information,2026-09-05,Tyne and Wear,3 supplied locations,Gateshead national journeys use Newcastle as a practical gateway; transfer time is represented coarsely.
TR08,transport,Merseytravel,Liverpool City Region Combined Authority,https://www.merseytravel.gov.uk/,Current network information,2026-09-05,Liverpool City Region,2 supplied locations,Regional network source; exact neighbourhood access not audited.
TR09,transport,Transport for Wales,Transport for Wales,https://tfw.wales/,Current network information,2026-09-05,Wales and border rail network,6 supplied locations,Official operator/network source; journey times still vary by timetable and connection.
TR10,transport,Transport Nottingham,Nottingham City Council,https://www.transportnottingham.com/,Current network information,2026-09-05,Nottingham,1 supplied location,City-level source; does not establish accessibility for every neighbourhood.
TR11,transport,Blackpool Transport,Blackpool Transport Services,https://www.blackpooltransport.com/,Current network information,2026-09-05,Blackpool and Fylde Coast,1 supplied location,Operator source; service patterns and seasonal demand vary.
ENV001,environment,Explaining the 2022 noise maps,"Department for Environment, Food & Rural Affairs",https://www.gov.uk/government/publications/strategic-noise-mapping-2022/explaining-the-2022-noise-maps,2022 mapping round; published 2024,2026-09-05,"England: major roads, railways, airports and agglomerations",All 57 English candidate locations,"Strategic mapping identifies modelled transport-noise exposure, not interior noise or every local source; used only as a broad screen."
ENV002,environment,Environmental Noise Mapping 2022,Welsh Government / DataMapWales,https://datamap.gov.wales/layergroups/geonode%3AEnvironmental_Noise_Mapping_2022,2022,2026-09-05,"Wales: major roads, major railways and large urban areas",All 6 Welsh candidate locations,Modelled strategic layers omit fine street-level and building-insulation effects; used only as a broad screen.
ENV003,environment,English indices of deprivation 2025,"Ministry of Housing, Communities and Local Government",https://www.gov.uk/government/statistics/english-indices-of-deprivation-2025,2025 release,2026-09-05,England LSOAs,All 57 English candidate locations,Deprivation is not a direct measure of appearance or upkeep and within-town variation is large; used cautiously as context for condition judgements.
ENV004,environment,Welsh Index of Multiple Deprivation 2025,Welsh Government,https://stats.gov.wales/en-GB/c67b9e08-dacc-439a-a244-2fce79b11400,2025,2026-09-05,Wales LSOAs,All 6 Welsh candidate locations,WIMD is not a direct visual-condition measure; physical environment has limited weight and within-town variation is large.
ENV005,environment,OpenStreetMap current map,OpenStreetMap contributors / OpenStreetMap Foundation,https://www.openstreetmap.org/,Live map at retrieval,2026-09-05,Candidate built-up areas,All 63 candidate locations,"Map context supports identification of conspicuous roads, railways, airports, industrial land and broad urban form; it does not establish actual noise, dereliction or upkeep."
CRIME-ONS-2026-CSP,geography_crime,Reviewed ONS CSP recorded-offence rates; not safety measures,Office for National Statistics / Home Office,https://www.ons.gov.uk/peoplepopulationandcommunity/crimeandjustice/datasets/policeforceareadatatables,2025-04-01 to 2026-03-31; population mid-2024 rounded to 100,2026-09-05,CSP codes and names in crime_geographies.csv; boundary vintage not stated,All 83 locations have named CSP source cells; Kettering and Northampton use matching CSP populations rather than whole-LA values,"Official statistics, not accredited official statistics. Recorded offences reflect reporting and recording; CSP unallocated offences are not assigned. Resident population excludes visitors and commuters. ASB is excluded pending coverage review. Separate offence rates are not a safety score or ranking."
TR-NATIONAL-20260908-STATION-MAPPINGS-FULL,transport,"National Rail station pages: remaining origin-station mappings",Rail Delivery Group,https://www.nationalrail.co.uk/stations/,Station pages current at retrieval,2026-09-08,"One representative National Rail station per remaining broad location",71 station pages and a hash-verified manifest in 2026-09-08-national-transport-station-mappings-full,"Station pages verify station identity and CRS. Each selection remains a representative broad-place origin, not a whole-place accessibility measurement or journey-time observation."
