location_id,confidence,reason
sheffield,High,"Broad screen indicates a dense multimodal network; this is a town-level judgement, not a neighbourhood accessibility audit."
shrewsbury,Medium,"Broad screen indicates basic bus and rail coverage with less network depth; this is a town-level judgement, not a neighbourhood accessibility audit."
st-helens,High,"Broad screen indicates basic bus and rail coverage with less network depth; this is a town-level judgement, not a neighbourhood accessibility audit."
stafford,Medium,"Broad screen indicates basic bus and rail coverage with less network depth; this is a town-level judgement, not a neighbourhood accessibility audit."
stockport,High,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
stockton-on-tees,Medium,"Broad screen indicates basic bus and rail coverage with less network depth; this is a town-level judgement, not a neighbourhood accessibility audit."
stoke-on-trent,Medium,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
sunderland,High,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
swansea,High,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
swindon,Medium,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
telford,High,"Broad screen indicates basic bus and rail coverage with less network depth; this is a town-level judgement, not a neighbourhood accessibility audit."
torbay,Medium,"Broad screen indicates basic bus and rail coverage with less network depth; this is a town-level judgement, not a neighbourhood accessibility audit."
wakefield,High,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
walsall,High,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
warrington,Medium,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
wigan,High,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
wolverhampton,High,"Broad screen indicates a useful town/city bus-and-rail network; this is a town-level judgement, not a neighbourhood accessibility audit."
worcester,Medium,"Broad screen indicates basic bus and rail coverage with less network depth; this is a town-level judgement, not a neighbourhood accessibility audit."
wrexham,High,"Broad screen indicates basic bus and rail coverage with less network depth; this is a town-level judgement, not a neighbourhood accessibility audit."
