location_id,assessment,confidence,evidence_ids,method_version,reason
stafford,basic_bus_rail,Medium,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth
stockport,useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
stockton-on-tees,basic_bus_rail,Medium,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth
stoke-on-trent,useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
sunderland,useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
swansea,useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
swindon,useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
telford,basic_bus_rail,High,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth
torbay,basic_bus_rail,Medium,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth
wakefield,useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
walsall,useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
warrington,useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
wigan,useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
wolverhampton,useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network
worcester,basic_bus_rail,Medium,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth
wrexham,basic_bus_rail,High,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth
