location_id,londonMinutes,londonChanges,birminghamMinutes,birminghamChanges,confidence,reason
stafford,75,0,35,0,Medium,"Approximate representative faster weekday journey from Stafford: London 75 min (0 changes), Birmingham 35 min (0 changes); recheck against the exact travel date."
stockport,120,0,75,0,Medium,"Approximate representative faster weekday journey from Stockport: London 120 min (0 changes), Birmingham 75 min (0 changes); recheck against the exact travel date."
stockton-on-tees,185,1,180,1,Low,"Approximate representative faster weekday journey from Thornaby used for representative mainline journeys: London 185 min (1 change), Birmingham 180 min (1 change); recheck against the exact travel date."
stoke-on-trent,85,0,50,0,Medium,"Approximate representative faster weekday journey from Stoke-on-Trent: London 85 min (0 changes), Birmingham 50 min (0 changes); recheck against the exact travel date."
sunderland,195,0,205,1,Low,"Approximate representative faster weekday journey from Sunderland; direct London service is limited: London 195 min (0 changes), Birmingham 205 min (1 change); recheck against the exact travel date."
swansea,170,0,185,1,Medium,"Approximate representative faster weekday journey from Swansea: London 170 min (0 changes), Birmingham 185 min (1 change); recheck against the exact travel date."
swindon,55,0,95,1,Medium,"Approximate representative faster weekday journey from Swindon: London 55 min (0 changes), Birmingham 95 min (1 change); recheck against the exact travel date."
telford,125,1,40,0,Medium,"Approximate representative faster weekday journey from Telford Central: London 125 min (1 change), Birmingham 40 min (0 changes); recheck against the exact travel date."
torbay,180,1,195,1,Low,"Approximate representative faster weekday journey from Torquay used; some faster itineraries connect at Newton Abbot: London 180 min (1 change), Birmingham 195 min (1 change); recheck against the exact travel date."
wakefield,120,0,110,1,Medium,"Approximate representative faster weekday journey from Wakefield Westgate: London 120 min (0 changes), Birmingham 110 min (1 change); recheck against the exact travel date."
walsall,115,1,25,0,Medium,"Approximate representative faster weekday journey from Walsall: London 115 min (1 change), Birmingham 25 min (0 changes); recheck against the exact travel date."
warrington,105,0,70,0,Medium,"Approximate representative faster weekday journey from Warrington Bank Quay: London 105 min (0 changes), Birmingham 70 min (0 changes); recheck against the exact travel date."
wigan,120,0,85,0,Medium,"Approximate representative faster weekday journey from Wigan North Western: London 120 min (0 changes), Birmingham 85 min (0 changes); recheck against the exact travel date."
wolverhampton,105,0,20,0,Medium,"Approximate representative faster weekday journey from Wolverhampton: London 105 min (0 changes), Birmingham 20 min (0 changes); recheck against the exact travel date."
worcester,125,0,45,0,Low,"Approximate representative faster weekday journey from Worcester Foregate Street; city has multiple stations: London 125 min (0 changes), Birmingham 45 min (0 changes); recheck against the exact travel date."
wrexham,140,1,75,1,Medium,"Approximate representative faster weekday journey from Wrexham General: London 140 min (1 change), Birmingham 75 min (1 change); recheck against the exact travel date."
