location_id,confidence,reason
peterborough,Low,Cathedral and riverside assets are balanced by traffic-dominated modern growth and uneven central/edge fabric.
plymouth,Medium,"Waterfront, parks and historic assets support a favourable judgement despite reconstructed and uneven inner fabric."
portsmouth,Medium,"Historic waterfront, seafront and coherent terraces support pleasantness, despite density and traffic pressure."
preston,Low,Civic and park assets are balanced by traffic-heavy approaches and uneven centre/industrial fabric.
rotherham,Low,"Renewal and heritage pockets are outweighed by extensive industrial, arterial and deprived urban fabric."
salford,Low,"Major waterfront regeneration coexists with traffic infrastructure, deprivation and highly uneven urban fabric."
sheffield,Medium,"Strong parks, stone neighbourhood fabric and renewed centre support a favourable judgement despite marked variation."
shrewsbury,Medium,"Exceptional historic fabric, river setting and coherent public realm support the highest broad condition score."
st-helens,Low,"Regeneration efforts are offset by extensive post-industrial, deprived and traffic-dominated fabric."
stafford,Medium,"Historic centre, waterways and generally maintained residential fabric support a favourable broad judgement."
stockport,Medium,"A strong historic market core, viaduct and generally attractive residential fabric support a favourable score despite traffic corridors."
stockton-on-tees,Low,"High-street and riverside renewal is balanced by industrial, deprived and uneven surrounding fabric."
stoke-on-trent,Low,"Ceramic heritage and renewal pockets are offset by vacancy, deprivation and fragmented post-industrial urban fabric."
sunderland,Low,"Seafront and renewed riverside/civic areas are positives, while deprived and post-industrial fabric remains extensive."
swansea,Medium,"Bay, parks and waterfront renewal support a favourable judgement despite uneven centre and post-industrial corridors."
swindon,Low,Maintained residential and park areas are balanced by road-dominated modern form and uneven central fabric.
telford,Low,"Green space and maintained newer districts are balanced by fragmented, car-oriented townscape and industrial edges."
torbay,Medium,"Coastal scenery, parks and resort heritage support a favourable score despite pockets of deprivation and uneven upkeep."
wakefield,Low,Historic and cultural assets are balanced by traffic infrastructure and uneven post-industrial urban fabric.
walsall,Low,"Civic and park pockets are outweighed by traffic-dominated, industrial and deprived urban fabric in the broad screen."
warrington,Low,"Waterways and maintained districts are balanced by logistics, road infrastructure and a mixed town centre."
wigan,Low,"Renewal and historic pockets are balanced by post-industrial, traffic-heavy and uneven centre fabric."
wolverhampton,Low,"Civic assets and renewal are offset by extensive deprived, traffic-dominated and post-industrial fabric."
worcester,Medium,"Coherent historic centre, river setting and generally attractive urban fabric support the highest condition score."
wrexham,Low,"Historic and maintained pockets are balanced by industrial edges and a mixed, sometimes uneven centre."
