location_id,topic,url
bolton,crime,https://data.police.uk/docs/method/crime-street/
bolton,crime,https://data.police.uk/changelog/
bolton,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
bolton,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
bolton,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/bulletins/privaterentandhousepricesuk/august2026
bolton,market,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E182&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=false&mustHave=&dontShow=retirement%2CsharedOwnership&furnishTypes=&keywords=
bolton,market,https://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=REGION%5E182&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=true&mustHave=&dontShow=houseShare%2Cretirement&furnishTypes=&keywords=
bolton,market,https://los.rightmove.co.uk/typeahead?query=Bolton
bolton,transport,https://www.nationalrail.co.uk/journey-planner/
bolton,transport,https://www.traveline.info/
bolton,transport,https://tfgm.com/
bolton,environment,https://www.gov.uk/government/publications/strategic-noise-mapping-2022/explaining-the-2022-noise-maps
bolton,environment,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2025
bolton,environment,https://www.openstreetmap.org/search?query=Bolton%2C%20UK
bradford,crime,https://api.postcodes.io/places?q=Bradford
bradford,crime,https://api.postcodes.io/postcodes?lon=-1.754561&lat=53.790778&limit=1&radius=2000
bradford,crime,https://data.police.uk/api/crimes-street/all-crime?lat=53.790778&lng=-1.754561&date=2026-07
bradford,crime,https://data.police.uk/docs/method/crime-street/
bradford,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
bradford,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
bradford,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/bulletins/privaterentandhousepricesuk/august2026
bradford,market,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E198&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=false&mustHave=&dontShow=retirement%2CsharedOwnership&furnishTypes=&keywords=
bradford,market,https://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=REGION%5E198&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=true&mustHave=&dontShow=houseShare%2Cretirement&furnishTypes=&keywords=
bradford,market,https://los.rightmove.co.uk/typeahead?query=Bradford
bradford,transport,https://www.nationalrail.co.uk/journey-planner/
bradford,transport,https://www.traveline.info/
bradford,transport,https://www.wymetro.com/
bradford,environment,https://www.gov.uk/government/publications/strategic-noise-mapping-2022/explaining-the-2022-noise-maps
bradford,environment,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2025
bradford,environment,https://www.openstreetmap.org/search?query=Bradford%2C%20UK
burnley,crime,https://api.postcodes.io/places?q=Burnley
burnley,crime,https://api.postcodes.io/postcodes?lon=-2.244390&lat=53.787517&limit=1&radius=2000
burnley,crime,https://data.police.uk/api/crimes-street/all-crime?lat=53.787517&lng=-2.244390&date=2026-07
burnley,crime,https://data.police.uk/docs/method/crime-street/
burnley,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
burnley,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
burnley,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/bulletins/privaterentandhousepricesuk/august2026
burnley,market,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E252&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=false&mustHave=&dontShow=retirement%2CsharedOwnership&furnishTypes=&keywords=
burnley,market,https://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=REGION%5E252&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=true&mustHave=&dontShow=houseShare%2Cretirement&furnishTypes=&keywords=
burnley,market,https://los.rightmove.co.uk/typeahead?query=Burnley
burnley,transport,https://www.nationalrail.co.uk/journey-planner/
burnley,transport,https://www.traveline.info/
burnley,environment,https://www.gov.uk/government/publications/strategic-noise-mapping-2022/explaining-the-2022-noise-maps
burnley,environment,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2025
burnley,environment,https://www.openstreetmap.org/search?query=Burnley%2C%20UK
burton-on-trent,crime,https://api.postcodes.io/places?q=Burton%20upon%20Trent
burton-on-trent,crime,https://api.postcodes.io/postcodes?lon=-1.644791&lat=52.807376&limit=1&radius=2000
burton-on-trent,crime,https://data.police.uk/api/crimes-street/all-crime?lat=52.807376&lng=-1.644791&date=2026-07
burton-on-trent,crime,https://data.police.uk/docs/method/crime-street/
burton-on-trent,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
burton-on-trent,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
burton-on-trent,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/bulletins/privaterentandhousepricesuk/august2026
burton-on-trent,market,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E256&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=false&mustHave=&dontShow=retirement%2CsharedOwnership&furnishTypes=&keywords=
burton-on-trent,market,https://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=REGION%5E256&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=true&mustHave=&dontShow=houseShare%2Cretirement&furnishTypes=&keywords=
burton-on-trent,transport,https://www.nationalrail.co.uk/journey-planner/
burton-on-trent,transport,https://www.traveline.info/
burton-on-trent,environment,https://www.gov.uk/government/publications/strategic-noise-mapping-2022/explaining-the-2022-noise-maps
burton-on-trent,environment,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2025
burton-on-trent,environment,https://www.openstreetmap.org/search?query=Burton-on-Trent%2C%20UK
cardiff,crime,https://api.postcodes.io/places?q=Cardiff
cardiff,crime,https://api.postcodes.io/postcodes?lon=-3.176855&lat=51.480005&limit=1&radius=2000
cardiff,crime,https://data.police.uk/api/crimes-street/all-crime?lat=51.480005&lng=-3.176855&date=2026-07
cardiff,crime,https://data.police.uk/docs/method/crime-street/
cardiff,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
cardiff,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
cardiff,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/bulletins/privaterentandhousepricesuk/august2026
cardiff,market,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E281&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=false&mustHave=&dontShow=retirement%2CsharedOwnership&furnishTypes=&keywords=
cardiff,market,https://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=REGION%5E281&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=true&mustHave=&dontShow=houseShare%2Cretirement&furnishTypes=&keywords=
cardiff,market,https://los.rightmove.co.uk/typeahead?query=Cardiff
cardiff,transport,https://www.nationalrail.co.uk/journey-planner/
cardiff,transport,https://www.traveline.info/
cardiff,transport,https://tfw.wales/
cardiff,environment,https://datamap.gov.wales/layergroups/geonode%3AEnvironmental_Noise_Mapping_2022
cardiff,environment,https://stats.gov.wales/en-GB/c67b9e08-dacc-439a-a244-2fce79b11400
cardiff,environment,https://www.openstreetmap.org/search?query=Cardiff%2C%20UK
chester,crime,https://api.postcodes.io/places?q=Chester
chester,crime,https://api.postcodes.io/postcodes?lon=-2.891644&lat=53.190204&limit=1&radius=2000
chester,crime,https://data.police.uk/api/crimes-street/all-crime?lat=53.190204&lng=-2.891644&date=2026-07
chester,crime,https://data.police.uk/docs/method/crime-street/
chester,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
chester,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
chester,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/bulletins/privaterentandhousepricesuk/august2026
chester,market,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E313&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=false&mustHave=&dontShow=retirement%2CsharedOwnership&furnishTypes=&keywords=
chester,market,https://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=REGION%5E313&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=true&mustHave=&dontShow=houseShare%2Cretirement&furnishTypes=&keywords=
chester,market,https://los.rightmove.co.uk/typeahead?query=Chester
chester,transport,https://www.nationalrail.co.uk/journey-planner/
chester,transport,https://www.traveline.info/
chester,environment,https://www.gov.uk/government/publications/strategic-noise-mapping-2022/explaining-the-2022-noise-maps
chester,environment,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2025
chester,environment,https://www.openstreetmap.org/search?query=Chester%2C%20UK
chesterfield,crime,https://api.postcodes.io/places?q=Chesterfield
chesterfield,crime,https://api.postcodes.io/postcodes?lon=-1.429206&lat=53.236330&limit=1&radius=2000
chesterfield,crime,https://data.police.uk/api/crimes-street/all-crime?lat=53.236330&lng=-1.429206&date=2026-07
chesterfield,crime,https://data.police.uk/docs/method/crime-street/
chesterfield,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
chesterfield,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
chesterfield,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/bulletins/privaterentandhousepricesuk/august2026
chesterfield,market,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E315&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=false&mustHave=&dontShow=retirement%2CsharedOwnership&furnishTypes=&keywords=
chesterfield,market,https://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=REGION%5E315&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=true&mustHave=&dontShow=houseShare%2Cretirement&furnishTypes=&keywords=
chesterfield,market,https://los.rightmove.co.uk/typeahead?query=Chesterfield
chesterfield,transport,https://www.nationalrail.co.uk/journey-planner/
chesterfield,transport,https://www.traveline.info/
chesterfield,environment,https://www.gov.uk/government/publications/strategic-noise-mapping-2022/explaining-the-2022-noise-maps
chesterfield,environment,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2025
chesterfield,environment,https://www.openstreetmap.org/search?query=Chesterfield%2C%20UK
coventry,crime,https://api.postcodes.io/places?q=Coventry
coventry,crime,https://api.postcodes.io/postcodes?lon=-1.506857&lat=52.407707&limit=1&radius=2000
coventry,crime,https://data.police.uk/api/crimes-street/all-crime?lat=52.407707&lng=-1.506857&date=2026-07
coventry,crime,https://data.police.uk/docs/method/crime-street/
coventry,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
coventry,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
coventry,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/bulletins/privaterentandhousepricesuk/august2026
coventry,market,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E368&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=false&mustHave=&dontShow=retirement%2CsharedOwnership&furnishTypes=&keywords=
coventry,market,https://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=REGION%5E368&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=true&mustHave=&dontShow=houseShare%2Cretirement&furnishTypes=&keywords=
coventry,market,https://los.rightmove.co.uk/typeahead?query=Coventry
coventry,transport,https://www.nationalrail.co.uk/journey-planner/
coventry,transport,https://www.traveline.info/
coventry,transport,https://www.tfwm.org.uk/
coventry,environment,https://www.gov.uk/government/publications/strategic-noise-mapping-2022/explaining-the-2022-noise-maps
coventry,environment,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2025
coventry,environment,https://www.openstreetmap.org/search?query=Coventry%2C%20UK
darlington,crime,https://api.postcodes.io/places?q=Darlington
darlington,crime,https://api.postcodes.io/postcodes?lon=-1.553611&lat=54.523274&limit=1&radius=2000
darlington,crime,https://data.police.uk/api/crimes-street/all-crime?lat=54.523274&lng=-1.553611&date=2026-07
darlington,crime,https://data.police.uk/docs/method/crime-street/
darlington,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
darlington,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
darlington,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/bulletins/privaterentandhousepricesuk/august2026
darlington,market,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E406&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=false&mustHave=&dontShow=retirement%2CsharedOwnership&furnishTypes=&keywords=
darlington,market,https://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=REGION%5E406&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=true&mustHave=&dontShow=houseShare%2Cretirement&furnishTypes=&keywords=
darlington,market,https://los.rightmove.co.uk/typeahead?query=Darlington
darlington,transport,https://www.nationalrail.co.uk/journey-planner/
darlington,transport,https://www.traveline.info/
darlington,environment,https://www.gov.uk/government/publications/strategic-noise-mapping-2022/explaining-the-2022-noise-maps
darlington,environment,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2025
darlington,environment,https://www.openstreetmap.org/search?query=Darlington%2C%20UK
derby,crime,https://api.postcodes.io/places?q=Derby
derby,crime,https://api.postcodes.io/postcodes?lon=-1.478054&lat=52.924693&limit=1&radius=2000
derby,crime,https://data.police.uk/api/crimes-street/all-crime?lat=52.924693&lng=-1.478054&date=2026-07
derby,crime,https://data.police.uk/docs/method/crime-street/
derby,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
derby,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
derby,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/bulletins/privaterentandhousepricesuk/august2026
derby,market,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E418&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=false&mustHave=&dontShow=retirement%2CsharedOwnership&furnishTypes=&keywords=
derby,market,https://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=REGION%5E418&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=true&mustHave=&dontShow=houseShare%2Cretirement&furnishTypes=&keywords=
derby,market,https://los.rightmove.co.uk/typeahead?query=Derby
derby,transport,https://www.nationalrail.co.uk/journey-planner/
derby,transport,https://www.traveline.info/
derby,environment,https://www.gov.uk/government/publications/strategic-noise-mapping-2022/explaining-the-2022-noise-maps
derby,environment,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2025
derby,environment,https://www.openstreetmap.org/search?query=Derby%2C%20UK
doncaster,crime,https://api.postcodes.io/places?q=Doncaster
doncaster,crime,https://api.postcodes.io/postcodes?lon=-1.132352&lat=53.522723&limit=1&radius=2000
doncaster,crime,https://data.police.uk/api/crimes-street/all-crime?lat=53.522723&lng=-1.132352&date=2026-07
doncaster,crime,https://data.police.uk/docs/method/crime-street/
doncaster,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
doncaster,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
doncaster,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/bulletins/privaterentandhousepricesuk/august2026
doncaster,market,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E430&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=false&mustHave=&dontShow=retirement%2CsharedOwnership&furnishTypes=&keywords=
doncaster,market,https://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=REGION%5E430&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=true&mustHave=&dontShow=houseShare%2Cretirement&furnishTypes=&keywords=
doncaster,market,https://los.rightmove.co.uk/typeahead?query=Doncaster
doncaster,transport,https://www.nationalrail.co.uk/journey-planner/
doncaster,transport,https://www.traveline.info/
doncaster,transport,https://www.travelsouthyorkshire.com/
doncaster,environment,https://www.gov.uk/government/publications/strategic-noise-mapping-2022/explaining-the-2022-noise-maps
doncaster,environment,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2025
doncaster,environment,https://www.openstreetmap.org/search?query=Doncaster%2C%20UK
gateshead,crime,https://api.postcodes.io/places?q=Gateshead
gateshead,crime,https://api.postcodes.io/postcodes?lon=-1.604945&lat=54.959914&limit=1&radius=2000
gateshead,crime,https://data.police.uk/api/crimes-street/all-crime?lat=54.959914&lng=-1.604945&date=2026-07
gateshead,crime,https://data.police.uk/docs/method/crime-street/
gateshead,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
gateshead,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
gateshead,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/bulletins/privaterentandhousepricesuk/august2026
gateshead,market,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E544&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=false&mustHave=&dontShow=retirement%2CsharedOwnership&furnishTypes=&keywords=
gateshead,market,https://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=REGION%5E544&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=true&mustHave=&dontShow=houseShare%2Cretirement&furnishTypes=&keywords=
gateshead,market,https://los.rightmove.co.uk/typeahead?query=Gateshead
gateshead,transport,https://www.nationalrail.co.uk/journey-planner/
gateshead,transport,https://www.traveline.info/
gateshead,transport,https://www.nexus.org.uk/
gateshead,environment,https://www.gov.uk/government/publications/strategic-noise-mapping-2022/explaining-the-2022-noise-maps
gateshead,environment,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2025
gateshead,environment,https://www.openstreetmap.org/search?query=Gateshead%2C%20UK
gloucester,crime,https://api.postcodes.io/places?q=Gloucester
gloucester,crime,https://api.postcodes.io/postcodes?lon=-2.246934&lat=51.864550&limit=1&radius=2000
gloucester,crime,https://data.police.uk/api/crimes-street/all-crime?lat=51.864550&lng=-2.246934&date=2026-07
gloucester,crime,https://data.police.uk/docs/method/crime-street/
gloucester,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
gloucester,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
gloucester,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/bulletins/privaterentandhousepricesuk/august2026
gloucester,market,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E556&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=false&mustHave=&dontShow=retirement%2CsharedOwnership&furnishTypes=&keywords=
gloucester,market,https://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=REGION%5E556&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=true&mustHave=&dontShow=houseShare%2Cretirement&furnishTypes=&keywords=
gloucester,market,https://los.rightmove.co.uk/typeahead?query=Gloucester
gloucester,transport,https://www.nationalrail.co.uk/journey-planner/
gloucester,transport,https://www.traveline.info/
gloucester,environment,https://www.gov.uk/government/publications/strategic-noise-mapping-2022/explaining-the-2022-noise-maps
gloucester,environment,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2025
gloucester,environment,https://www.openstreetmap.org/search?query=Gloucester%2C%20UK
halifax,crime,https://api.postcodes.io/places?q=Halifax
halifax,crime,https://api.postcodes.io/postcodes?lon=-1.860176&lat=53.722827&limit=1&radius=2000
halifax,crime,https://data.police.uk/api/crimes-street/all-crime?lat=53.722827&lng=-1.860176&date=2026-07
halifax,crime,https://data.police.uk/docs/method/crime-street/
halifax,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
halifax,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
halifax,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/bulletins/privaterentandhousepricesuk/august2026
halifax,market,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E588&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=false&mustHave=&dontShow=retirement%2CsharedOwnership&furnishTypes=&keywords=
halifax,market,https://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=REGION%5E588&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=true&mustHave=&dontShow=houseShare%2Cretirement&furnishTypes=&keywords=
halifax,market,https://los.rightmove.co.uk/typeahead?query=Halifax
halifax,transport,https://www.nationalrail.co.uk/journey-planner/
halifax,transport,https://www.traveline.info/
halifax,transport,https://www.wymetro.com/
