location_id,confidence,reason
rotherham,Medium,"M1/M18 approaches, rail, steel industry and freight corridors create conspicuous persistent noise sources."
salford,Medium,"Motorways, rail, dense Manchester urban activity and nightlife/venue areas create widespread noise pressure."
sheffield,Medium,"Arterial roads, rail, tram, industry and nightlife create busy corridors, but hills and extensive green space moderate the city-wide score."
shrewsbury,Medium,"Bypass roads and rail are clear sources, but the compact town and rural edge offer broadly lower urban intensity."
st-helens,Medium,"M62 access, arterial roads, rail and industrial/logistics land create multiple noise corridors."
stafford,Medium,"M6 and West Coast Main Line corridors are conspicuous, but the smaller town has substantial quieter fabric away from them."
stockport,Medium,"M60, A6, dense rail and Manchester Airport flight paths create significant transport-noise exposure."
stockton-on-tees,Medium,"A19/A66, rail and nearby Teesside industry create prominent and persistent noise sources."
stoke-on-trent,Medium,"A500/M6 access, rail and dispersed industrial land create widespread road and industrial noise corridors."
sunderland,Medium,"A19 approaches, Metro/rail, port industry and nightlife create multiple urban noise sources."
swansea,Medium,"M4/A483 approaches, rail, port and nightlife create corridors of noise, moderated by the coastal setting and lower-intensity areas."
swindon,Medium,"M4 access, a busy rail corridor and broad arterial roads create substantial transport-noise exposure."
telford,Medium,"M54/A442 traffic and dispersed industrial estates create local noise, but low-density form reduces continuous urban intensity."
torbay,Medium,"Seasonal visitor traffic, rail and resort nightlife create hotspots, but much of the coastal conurbation is lower-intensity."
wakefield,Medium,"M1/M62 approaches, major rail and arterial traffic create multiple persistent noise corridors."
walsall,Medium,"M6, dense arterial roads, rail and industrial land create widespread transport and industrial noise pressure."
warrington,Medium,"M6/M62/M56, busy railways and extensive logistics/industry create unusually dense transport-noise corridors."
wigan,Medium,"M6/M61 access, rail and arterial roads create clear corridors, but overall activity is below major-city intensity."
wolverhampton,Medium,"Ring roads, rail/Metro, industry and nearby motorway corridors create substantial persistent noise pressure."
worcester,Medium,"M5 and railways create defined corridors, but the small historic city has much lower-intensity fabric away from them."
wrexham,Medium,"A483, rail and large industrial estates create noticeable corridors, while the town's scale limits continuous intensity."
